condition_key,w_inter,a_hat_value
WT,4.0,0.04293912898218147
WT,4.0,0.05902557481022793
WT,4.0,0.05178216040449355
WT,4.0,0.048871789730969256
WT,4.0,0.019238718106474526
WT,4.0,0.019925824536171848
WT,4.0,0.04450921348965087
WT,4.0,0.08547345341560178
WT,4.0,0.02327515113209924
WT,4.0,0.08986413370379885
WT,4.0,0.08297913650313048
WT,4.0,0.0712719409431721
WT,4.0,0.07826322836563093
WT,4.0,0.04308118862365183
WT,4.0,0.0823374785141027
WT,4.0,0.04555663510997954
WT,4.0,0.11720429589263809
WT,4.0,0.0629566846066622
WT,4.0,0.0421565816982195
WT,4.0,0.019238718106474526
WT,4.0,0.040286514106291235
WT,4.0,0.03817389112895804
WT,4.0,0.060287681071352996
WT,4.0,0.05817977797651944
WT,4.0,0.08765359493590219
WT,4.0,0.07538573805374031
WT,4.0,0.08787935762927102
WT,4.0,0.13730721952973846
WT,4.0,0.03434171398282295
WT,4.0,0.03373955380120486
WT,4.0,0.009243364355978419
WT,4.0,0.07955728886208631
WT,4.0,0.04243431582488623
WT,4.0,0.044646677843495484
WT,4.0,0.018526375202297784
WT,4.0,0.040286514106291235
WT,4.0,0.04822589993643446
WT,4.0,0.08840710290845376
WT,4.0,0.04078079935940179
WT,4.0,0.06923065205217042
WT,4.0,0.09536299571948463
WT,4.0,0.06161675675693808
WT,4.0,0.07437076142485372
WT,4.0,0.019725924816799134
WT,4.0,0.07929439561305351
WT,4.0,0.037140633705191384
WT,4.0,0.07951547857584022
WT,4.0,0.08898183006369154
WT,4.0,0.05464570824833908
WT,4.0,0.03987595869511832
WT,4.0,0.062445929378370235
WT,4.0,0.04822589993643446
WT,4.0,0.08784506838223821
WT,4.0,0.06393908630896092
WT,4.0,0.05084798845952382
WT,4.0,0.04450341132696904
WT,4.0,0.07613857048109933
WT,4.0,0.030567491987747993
WT,4.0,0.078605979546293
WT,4.0,0.060918582291989064
WT,4.0,0.04747240078760957
WT,4.0,0.0433755021149509
WT,4.0,0.07780905538956988
WT,4.0,0.018454785434612306
WT,4.0,0.114346938968953
WT,4.0,0.07809922693951657
WT,4.0,0.02652094328727471
WT,4.0,0.08784506838223821
WT,4.0,0.10996724184982297
WT,4.0,0.018841949073946134
WT,4.0,0.02913644799383613
WT,4.0,0.05848039588060716
WT,4.0,0.03613532042309538
WT,4.0,0.05942055954689825
WT,4.0,0.07106602977284963
WT,4.0,0.08120203528647855
WT,4.0,0.035165209305969516
WT,4.0,0.08068656403845344
WT,4.0,0.037953720413503034
WT,4.0,0.057142368682447486
WT,4.0,0.013214449563048505
WT,4.0,0.042040537734414685
WT,4.0,0.09444104984771381
WT,4.0,0.10996724184982297
WT,4.0,0.07420817740327376
WT,4.0,0.08416761405428379
WT,4.0,0.08821810422307301
WT,4.0,0.06104933942567202
WT,4.0,0.022849766606830073
WT,4.0,0.02859418726996319
WT,4.0,0.15640388547976453
WT,4.0,0.06173628817272572
WT,4.0,0.06050755784097484
WT,4.0,0.04153843088279835
WT,4.0,0.07314825358078979
WT,4.0,0.03755871413220361
WT,4.0,0.056558804407933726
WT,4.0,0.1010922911681136
WT,4.0,0.0636961894687542
WT,4.0,0.07420817740327376
WT,4.0,0.01197968260891871
WT,4.0,0.05357831187089332
WT,4.0,0.04797803693075567
WT,4.0,0.00999331646977835
WT,4.0,0.07943966726966258
WT,4.0,0.10337162254905809
WT,4.0,0.06949139167039353
WT,4.0,0.10043083171138298
WT,4.0,0.026031150851352595
WT,4.0,0.09242798341534987
WT,4.0,0.10550505409364684
WT,4.0,0.03643512117130553
WT,4.0,0.06915465945698124
WT,4.0,0.0684129692810148
WT,4.0,0.07427161178174489
WT,4.0,0.01197968260891871
WT,4.0,0.08502499922150496
WT,4.0,0.03902260451109193
WT,4.0,0.02672600374166377
WT,4.0,0.026537282515775886
WT,4.0,0.05897128349713758
WT,4.0,0.08340730430524437
WT,4.0,0.02239190969476665
WT,4.0,0.05688123800216508
WT,4.0,0.08513876530111004
WT,4.0,0.07386567167095899
WT,4.0,0.03475124551582245
WT,4.0,0.09516913139377846
WT,4.0,0.08370765425832731
WT,4.0,0.04741738145434974
WT,4.0,0.07046479781766364
WT,4.0,0.08502499922150496
WT,4.0,0.11962758429729259
WT,4.0,0.04555474611914467
WT,4.0,0.07020765076494989
WT,4.0,0.03302512725786203
WT,4.0,0.07669632785668187
WT,4.0,0.10705258760363474
WT,4.0,0.14078664071189642
WT,4.0,0.05183424627739805
WT,4.0,0.05319733471638408
WT,4.0,0.011969847660271123
WT,4.0,0.03442212837608362
WT,4.0,0.10960646738680187
WT,4.0,0.03414814081860938
WT,4.0,0.024156451070354492
WT,4.0,0.05052961031165897
WT,4.0,0.11962758429729259
WT,4.0,0.05092956399063145
WT,4.0,0.04988772779544956
WT,4.0,0.06341714068868426
WT,4.0,0.03629173006532261
WT,4.0,0.01992250887680157
WT,4.0,0.0856940512666857
WT,4.0,0.05960200264389532
WT,4.0,0.04864083541373733
WT,4.0,0.030549113424334255
WT,4.0,0.10898720078309587
WT,4.0,0.05645680058156389
WT,4.0,0.01803507697844454
WT,4.0,0.07579019737058316
WT,4.0,0.031791919615781775
WT,4.0,0.05983300230268991
WT,4.0,0.05092956399063145
WT,4.0,0.06635523837400027
WT,4.0,0.046974346690106035
WT,4.0,0.05259989196564703
WT,4.0,0.07828035106103955
WT,4.0,0.011552865788475811
WT,4.0,0.035283676928576695
WT,4.0,0.02208614944704751
WT,4.0,0.007160966795117168
WT,4.0,0.0960396073306641
WT,4.0,0.05675983799220991
WT,4.0,0.10727080685667621
WT,4.0,0.04497775866620137
WT,4.0,0.07930390080112973
WT,4.0,0.03860437832721643
WT,4.0,0.03329283757977736
WT,4.0,0.06635523837400027
WT,4.0,0.07734777071019809
WT,4.0,0.05933243172224613
WT,4.0,0.07526041431226399
WT,4.0,0.05396352494613868
WT,4.0,0.020108560061488315
WT,4.0,0.09818882833485842
WT,4.0,0.07744233906549183
WT,4.0,0.01653349868482844
WT,4.0,0.06659305452517755
WT,4.0,0.03171277978654223
WT,4.0,0.09705346063555183
WT,4.0,0.07418176251907801
WT,4.0,0.05225388697645343
WT,4.0,0.0288421094611968
WT,4.0,0.023227621618458233
WT,4.0,0.07734777071019809
WT,4.0,0.06533245545201045
WT,4.0,0.11954846430526447
WT,4.0,0.06116080725923325
WT,4.0,0.02642945628089077
WT,4.0,0.059602638120517665
WT,4.0,0.06438877685169499
WT,4.0,0.05300108236492812
WT,4.0,0.11101191884038666
WT,4.0,0.04507036184462693
WT,4.0,0.07836415119707046
WT,4.0,0.1255612987811512
WT,4.0,0.01523317041164559
WT,4.0,0.025124299415226682
WT,4.0,0.1423086793704154
WT,4.0,0.032216274363771356
WT,4.0,0.06533245545201045
WT,4.0,0.044840886073510854
WT,4.0,0.055796798877264776
WT,4.0,0.07142731906639835
WT,4.0,0.059803149645787895
WT,4.0,0.08875508128956955
WT,4.0,0.05421570426051105
WT,4.0,0.09761927981097698
WT,4.0,0.09969087913600334
WT,4.0,0.0633287207896185
WT,4.0,0.025996063184508818
WT,4.0,0.0775193913521598
WT,4.0,0.01919147994241883
WT,4.0,0.027044716659332023
WT,4.0,0.06341188817003525
WT,4.0,0.038779437435811415
WT,4.0,0.044840886073510854
WT,4.0,0.0999782382051364
WT,4.0,0.09135002974191263
WT,4.0,0.053307095048367635
WT,4.0,0.06518838233170957
WT,4.0,0.06946756823033208
WT,4.0,0.09249827618819455
WT,4.0,0.08290930162112087
WT,4.0,0.04768008627802256
WT,4.0,0.13259130915445394
WT,4.0,0.012007360823600119
WT,4.0,0.050343447404312396
WT,4.0,0.08692485149310722
WT,4.0,0.0363543908653021
WT,4.0,0.03339463591196828
WT,4.0,0.04584779914064543
WT,4.0,0.0999782382051364
WT,4.0,0.042831194945530116
WT,4.0,0.06276218436296775
WT,4.0,0.06741414895066374
WT,4.0,0.006448187352955974
WT,4.0,0.04550912143331158
WT,4.0,0.04141945692481793
WT,4.0,0.017594466849898585
WT,4.0,0.13581953280573306
WT,4.0,0.019575886918611375
WT,4.0,0.04449636952560262
WT,4.0,0.10253779852965185
WT,4.0,0.03355325047453119
WT,4.0,0.03998407319209067
WT,4.0,0.012211635440953843
WT,4.0,0.05361091900127549
WT,4.0,0.042831194945530116
WT,4.0,0.09128353070532427
WT,4.0,0.08470811622304955
WT,4.0,0.046143998885812436
WT,4.0,0.08466381507728099
WT,4.0,0.045570442689534585
WT,4.0,0.03430572082647687
WT,4.0,0.04748342592154729
WT,4.0,0.05730622347183573
WT,4.0,0.05831743500208411
WT,4.0,0.06495184190609209
WT,4.0,0.09991013412906828
WT,4.0,0.08318882640755818
WT,4.0,0.013047382948769141
WT,4.0,0.039918451785004465
WT,4.0,0.052543976545908616
WT,4.0,0.09128353070532427
WT,4.0,0.02907515864305604
WT,4.0,0.026456916190988517
WT,4.0,0.04813281781265219
WT,4.0,0.0778101204835983
WT,4.0,0.050932327472952364
WT,4.0,0.02859006613118614
WT,4.0,0.054698255098281336
WT,4.0,0.026311489153892663
WT,4.0,0.025543344224337457
WT,4.0,0.015464939746416592
WT,4.0,0.03198520739868083
WT,4.0,0.02959965940398035
WT,4.0,0.053465241846045244
WT,4.0,0.058357146770189376
WT,4.0,0.021789922644581374
WT,4.0,0.02907515864305604
WT,4.0,0.07438918874724557
WT,4.0,0.09499994447836806
WT,4.0,0.0764391143264018
WT,4.0,0.040806860273088004
WT,4.0,0.07140932262416685
WT,4.0,0.03027836793663654
WT,4.0,0.05293623574284908
WT,4.0,0.03476138540864732
WT,4.0,0.010443268020132299
WT,4.0,0.026377699912368536
WT,4.0,0.07455545858951286
WT,4.0,0.02095092596482181
WT,4.0,0.02263589601907384
WT,4.0,0.08224363561865287
WT,4.0,0.07826171685449117
WT,4.0,0.07438918874724557
WT,4.0,0.07886371358750668
WT,4.0,0.0541732955804086
WT,4.0,0.04529503041928667
WT,4.0,0.04533657475966444
WT,4.0,0.04733210766876866
WT,4.0,0.06478835056532553
WT,4.0,0.04938805400068201
WT,4.0,0.03280463556824282
WT,4.0,0.06365995931965801
WT,4.0,0.06014913391561167
WT,4.0,0.04662993617480561
WT,4.0,0.10079975874477196
WT,4.0,0.07845413837405252
WT,4.0,0.04613816782633696
WT,4.0,0.03999712688859767
WT,4.0,0.07886371358750668
WT,4.0,0.08156124996913006
WT,4.0,0.030251424969551473
WT,4.0,0.037567475142110555
WT,4.0,0.04290126662316918
WT,4.0,0.0646228468401004
WT,4.0,0.10355638761461901
WT,4.0,0.05475839886777036
WT,4.0,0.04968865072107207
WT,4.0,0.10803416293474274
WT,4.0,0.07429334519128741
WT,4.0,0.1084250519071274
WT,4.0,0.06089326505369497
WT,4.0,0.057435662058586114
WT,4.0,0.03533252268580386
WT,4.0,0.07811238684787288
WT,4.0,0.08156124996913006
WT,4.0,0.041993435141143905
WT,4.0,0.06325372127512198
WT,4.0,0.0811379731914905
WT,4.0,0.03494650517436128
WT,4.0,0.01542191811382813
WT,4.0,0.03839486103196926
WT,4.0,0.053970685258824376
WT,4.0,0.016080790011422156
WT,4.0,0.015378398276003286
WT,4.0,0.03946911187394956
WT,4.0,0.03556014638741948
WT,4.0,0.08555816530805628
WT,4.0,0.076287075335862
WT,4.0,0.07878077289110406
WT,4.0,0.03349341137516527
WT,4.0,0.041993435141143905
WT,4.0,0.02585269306511199
WT,4.0,0.04786169389037652
WT,4.0,0.048592833580702904
WT,4.0,0.10849104953142191
WT,4.0,0.07402566015812942
WT,4.0,0.05251560116177066
WT,4.0,0.04696831449484969
WT,4.0,0.03539013667896113
WT,4.0,0.028890461789615077
WT,4.0,0.04024412990436196
WT,4.0,0.008788832533580801
WT,4.0,0.023747476946820133
WT,4.0,0.03389330218649842
WT,4.0,0.03158346105659982
WT,4.0,0.06280699083166101
WT,4.0,0.02585269306511199
WT,4.0,0.0385630636181749
WT,4.0,0.05034887086658056
WT,4.0,0.04125460141576218
WT,4.0,0.03642199481551628
WT,4.0,0.01783886777092966
WT,4.0,0.08335252456906674
WT,4.0,0.046201522266916865
WT,4.0,0.06418845626480654
WT,4.0,0.09020969690944343
WT,4.0,0.04217077001235188
WT,4.0,0.01736246858682582
WT,4.0,0.06343224450417827
WT,4.0,0.020106363044930874
WT,4.0,0.1471516281017903
WT,4.0,0.03259626396342028
WT,4.0,0.0385630636181749
WT,4.0,0.062228404204989034
WT,4.0,0.06093217204902258
WT,4.0,0.05512439699648047
WT,4.0,0.048356919069173596
WT,4.0,0.018593772129869752
WT,4.0,0.1363068721905876
WT,4.0,0.06544567500429643
WT,4.0,0.09987276744116051
WT,4.0,0.041411177042426466
WT,4.0,0.06512993002747756
WT,4.0,0.07458966844800882
WT,4.0,0.08816870317072419
WT,4.0,0.06642372881866408
WT,4.0,0.07332608741015932
WT,4.0,0.06172704521524492
WT,4.0,0.062228404204989034
WT,4.0,0.019519421141068662
WT,4.0,0.0935708365743578
WT,4.0,0.02403875136260822
WT,4.0,0.06700738006907436
WT,4.0,0.05667255046098083
WT,4.0,0.0766475133240436
WT,4.0,0.09637069027452956
WT,4.0,0.06867218612138547
WT,4.0,0.06966126067557862
WT,4.0,0.028708452541562887
WT,4.0,0.07408624610908261
WT,4.0,0.05957324867689781
WT,4.0,0.04903660914670186
WT,4.0,0.1350398251165591
WT,4.0,0.05200865950638847
WT,4.0,0.019519421141068662
WT,4.0,0.06735654822611327
WT,4.0,0.035058176445168295
WT,4.0,0.06861631814901616
WT,4.0,0.09735554519757413
WT,4.0,0.11104084299625021
WT,4.0,0.05305974228396774
WT,4.0,0.04205782202721463
WT,4.0,0.04027143994818555
WT,4.0,0.05219007412766998
WT,4.0,0.0264208956588686
WT,4.0,0.04358383872851297
WT,4.0,0.061625533611453724
WT,4.0,0.030782559085963394
WT,4.0,0.05740028128123373
WT,4.0,0.09003929304906697
WT,4.0,0.06735654822611327
WT,4.0,0.08644135044155254
WT,4.0,0.07962111223270005
WT,4.0,0.02453494206046703
WT,4.0,0.0878869577119618
WT,4.0,0.03639148662559993
WT,4.0,0.011835248069464743
WT,4.0,0.09949928095299684
WT,4.0,0.06321417980252911
WT,4.0,0.01408370739562898
WT,4.0,0.03759365675963079
WT,4.0,0.0833016856930415
WT,4.0,0.008707302253235856
WT,4.0,0.02669079423694843
WT,4.0,0.05683337783541349
WT,4.0,0.03454789585687638
WT,4.0,0.08644135044155254
WT,4.0,0.03730609828146478
WT,4.0,0.019142414614833052
WT,4.0,0.03633095027908566
WT,4.0,0.01939995325707918
WT,4.0,0.0928695618740831
WT,4.0,0.07433100337530951
WT,4.0,0.07790131841846357
WT,4.0,0.056583363686774815
WT,4.0,0.11161950167587392
WT,4.0,0.09933029828529087
WT,4.0,0.07547645234695015
WT,4.0,0.09208503084857651
WT,4.0,0.0948713125197646
WT,4.0,0.009108730991352237
WT,4.0,0.09304834490350458
WT,4.0,0.03730609828146478
WT,4.0,0.05041596083402759
WT,4.0,0.05443399050138088
WT,4.0,0.0069066350211246215
WT,4.0,0.03781611170501989
WT,4.0,0.05716089595407943
WT,4.0,0.03104867786124096
WT,4.0,0.09308371368956786
WT,4.0,0.041904194418402686
WT,4.0,0.0506198198867493
WT,4.0,0.02416385716184454
WT,4.0,0.0727394949020436
WT,4.0,0.08107537910215694
WT,4.0,0.049186890395789384
WT,4.0,0.08856136456554983
WT,4.0,0.04971446443550089
WT,4.0,0.05041596083402759
WT,4.0,0.012750704760867803
WT,4.0,0.04430173028181694
WT,4.0,0.05271742996427768
WT,4.0,0.03577041609976009
WT,4.0,0.05348295256065858
WT,4.0,0.06947054065931277
WT,4.0,0.06792216150393462
WT,4.0,0.025470242336089192
WT,4.0,0.06679394018105446
WT,4.0,0.07363750186765199
WT,4.0,0.10563630399915094
WT,4.0,0.0735234171712623
WT,4.0,0.09080955070451896
WT,4.0,0.033865701038957446
WT,4.0,0.1263535629492803
WT,4.0,0.012750704760867803
WT,4.0,0.10712617495995974
WT,4.0,0.041070569071037885
WT,4.0,0.04217505140944198
WT,4.0,0.03391286704891678
WT,4.0,0.01303027877512303
WT,4.0,0.06994163994941299
WT,4.0,0.0915322211222181
WT,4.0,0.02461520543303257
WT,4.0,0.056477582834464156
WT,4.0,0.027058868637930836
WT,4.0,0.06454803813962033
WT,4.0,0.09222452226624814
WT,4.0,0.021839346534852228
WT,4.0,0.026165333105095667
WT,4.0,0.03907524534718052
WT,4.0,0.10712617495995974
WT,4.0,0.08917156253961454
WT,4.0,0.009929023826814144
WT,4.0,0.11757623924641358
WT,4.0,0.08310525436169673
WT,4.0,0.07510371137866118
WT,4.0,0.07434327602051798
WT,4.0,0.08481315604461594
WT,4.0,0.09874267509212732
WT,4.0,0.13162632653397974
WT,4.0,0.03793699677909672
WT,4.0,0.07632325741106653
WT,4.0,0.07259043170966349
WT,4.0,0.04298075758062173
WT,4.0,0.03225918075884906
WT,4.0,0.0551550102684167
WT,4.0,0.08917156253961454
WT,4.0,0.03079178042046312
WT,4.0,0.028029854490331622
WT,4.0,0.01696823649149346
WT,4.0,0.06843519962665463
WT,4.0,0.04451410337267463
WT,4.0,0.07248433949390105
WT,4.0,0.027041234453018537
WT,4.0,0.06551989471787324
WT,4.0,0.014989537937207262
WT,4.0,0.0672702306994969
WT,4.0,0.06303579424780716
WT,4.0,0.06403157346246328
WT,4.0,0.06271195156646181
WT,4.0,0.07743042859839193
WT,4.0,0.016773175518432687
WT,4.0,0.03079178042046312
WT,4.0,0.0710185984330409
WT,4.0,0.03872888022610582
WT,4.0,0.0033883373008875913
WT,4.0,0.11008911877723541
WT,4.0,0.06659248453670498
WT,4.0,0.048199302506911276
WT,4.0,0.08819235073709526
WT,4.0,0.021580626418869365
WT,4.0,0.02809269965518287
WT,4.0,0.06508411254174458
WT,4.0,0.06509591009549533
WT,4.0,0.07960474798133232
WT,4.0,0.009179637267272667
WT,4.0,0.021017284352011632
WT,4.0,0.07741896045726368
WT,4.0,0.0710185984330409
WT,4.0,0.04890378696086979
WT,4.0,0.09148758270978438
WT,4.0,0.09989536547241096
WT,4.0,0.04061307447384953
WT,4.0,0.06895720864933741
WT,4.0,0.024549714315441697
WT,4.0,0.10781367255584007
WT,4.0,0.018749820010659134
WT,4.0,0.10427918053531347
WT,4.0,0.11336583218980559
WT,4.0,0.08880244331674575
WT,4.0,0.020207871758643994
WT,4.0,0.03546074564303602
WT,4.0,0.04908114293259899
WT,4.0,0.02702876482859761
WT,4.0,0.04890378696086979
WT,4.0,0.086762651173085
WT,4.0,0.031545150731223645
WT,4.0,0.015088543788561254
WT,4.0,0.05610926398074438
WT,4.0,0.09675517005923116
WT,4.0,0.15369199080479948
WT,4.0,0.042157608475275284
WT,4.0,0.05594452887143818
WT,4.0,0.058198017972635976
WT,4.0,0.0629814623381077
WT,4.0,0.09788404183682461
WT,4.0,0.0668126466324183
WT,4.0,0.07411051467809533
WT,4.0,0.15637017238838705
WT,4.0,0.0790195464388001
WT,4.0,0.086762651173085
WT,4.0,0.00887550387591277
WT,4.0,0.07691844098043656
WT,4.0,0.010958842212857903
WT,4.0,0.08024421114061336
WT,4.0,0.047755292467607985
WT,4.0,0.05240942791588504
WT,4.0,0.03627977928607018
WT,4.0,0.16329373759683052
WT,4.0,0.08791910580489726
WT,4.0,0.12909134666477623
WT,4.0,0.06982369987373792
WT,4.0,0.06341677564512488
WT,4.0,0.06706283384491923
WT,4.0,0.074118510922668
WT,4.0,0.024228282922525504
WT,4.0,0.00887550387591277
WT,4.0,0.08153237210164259
WT,4.0,0.051287534495203256
WT,4.0,0.06593632501349876
WT,4.0,0.053707115090302404
WT,4.0,0.032643138801288975
WT,4.0,0.04773373656646605
WT,4.0,0.018664464205475104
WT,4.0,0.18066965099464738
WT,4.0,0.04993276659033651
WT,4.0,0.09151266927256088
WT,4.0,0.08422759657804889
WT,4.0,0.0754650446170404
WT,4.0,0.07598410199562688
WT,4.0,0.03727555376749048
WT,4.0,0.056432919556352
WT,4.0,0.08153237210164259
WT,4.0,0.02093895508790215
WT,4.0,0.018555626780997633
WT,4.0,0.038985833975483754
WT,4.0,0.05540343727459629
WT,4.0,0.0939607651807748
WT,4.0,0.11566586669251644
WT,4.0,0.049445796952226236
WT,4.0,0.04970301523410352
WT,4.0,0.06536203065505074
WT,4.0,0.015680233985466766
WT,4.0,0.07379518636690245
WT,4.0,0.03909758397622923
WT,4.0,0.09314225052519455
WT,4.0,0.016489067751969493
WT,4.0,0.06251097203774304
WT,4.0,0.02093895508790215
WT,4.0,0.0958744000806837
WT,4.0,0.07579564883217901
WT,4.0,0.06972817387138043
WT,4.0,0.051028249577389787
WT,4.0,0.009881216914389071
WT,4.0,0.07166155881884312
WT,4.0,0.052860007764876434
WT,4.0,0.05778101783465284
WT,4.0,0.0702053188065566
WT,4.0,0.03235649489835063
WT,4.0,0.05071519912182497
WT,4.0,0.10068489099244138
WT,4.0,0.09165061143175657
WT,4.0,0.05688744664263224
WT,4.0,0.16044347754831986
WT,4.0,0.0958744000806837
WT,4.0,0.04644591560542272
WT,4.0,0.02607038470790543
WT,4.0,0.03408349033436398
WT,4.0,0.041492480158406606
WT,4.0,0.018111145297662418
WT,4.0,0.042691124275514566
WT,4.0,0.07925844691228152
WT,4.0,0.04613391441030868
WT,4.0,0.10257979476772076
WT,4.0,0.12830759407907233
WT,4.0,0.08821100058091505
WT,4.0,0.06846826113729489
WT,4.0,0.01433968209366803
WT,4.0,0.017594746847373686
WT,4.0,0.09953410926213398
WT,4.0,0.04644591560542272
WT,4.0,0.03237041080911878
WT,4.0,0.08025166680214399
WT,4.0,0.09070102491840483
WT,4.0,0.04438313276960237
WT,4.0,0.07074347852414536
WT,4.0,0.007287871371322061
WT,4.0,0.06724394099961413
WT,4.0,0.03179992774666858
WT,4.0,0.08271475454350194
WT,4.0,0.0577401561002494
WT,4.0,0.06858526009164796
WT,4.0,0.04975691621391115
WT,4.0,0.06428018297228702
WT,4.0,0.01493017052472351
WT,4.0,0.07724452122502189
WT,4.0,0.03237041080911878
WT,4.0,0.049550723149610516
WT,4.0,0.062081522637379906
WT,4.0,0.08604665157959555
WT,4.0,0.02672102535971975
WT,4.0,0.06496545671073364
WT,4.0,0.010330875819269404
WT,4.0,0.06569108342924522
WT,4.0,0.028572587622053735
WT,4.0,0.04110447999079169
WT,4.0,0.07123954801906185
WT,4.0,0.029016891133250212
WT,4.0,0.015065900807111211
WT,4.0,0.03715388446182698
WT,4.0,0.06484281609565733
WT,4.0,0.03719872727923531
WT,4.0,0.049550723149610516
WT,4.0,0.03999333341970328
WT,4.0,0.06884909577742689
WT,4.0,0.07667234764314157
WT,4.0,0.022847244625320322
WT,4.0,0.03571016164801273
WT,4.0,0.049187666874314535
WT,4.0,0.08254404183400392
WT,4.0,0.008294083576513457
WT,4.0,0.03261917797975192
WT,4.0,0.05525177529784196
WT,4.0,0.06366179864182026
WT,4.0,0.030155776001030553
WT,4.0,0.0394178720119433
WT,4.0,0.0834739797684656
WT,4.0,0.048660582219508794
WT,4.0,0.03999333341970328
WT,4.0,0.06957750453625844
WT,4.0,0.09366031791500465
WT,4.0,0.03819654899260986
WT,4.0,0.08011754972968504
WT,4.0,0.047795514071115756
WT,4.0,0.09497595642397177
WT,4.0,0.04022066752675536
WT,4.0,0.050619399336496916
WT,4.0,0.029062125718733824
WT,4.0,0.060132915208327954
WT,4.0,0.049836376933071413
WT,4.0,0.018938863244803858
WT,4.0,0.07420907801382635
WT,4.0,0.08227947033852742
WT,4.0,0.048388204796885326
WT,4.0,0.06957750453625844
WT,4.0,0.06718280168654861
WT,4.0,0.03732790969056661
WT,4.0,0.03859384278136136
WT,4.0,0.04912802858959153
WT,4.0,0.06377908974736463
WT,4.0,0.03475060483771926
WT,4.0,0.037354405606382424
WT,4.0,0.04259184418705944
WT,4.0,0.09072675132555863
WT,4.0,0.036151438288831717
WT,4.0,0.046328596111786136
WT,4.0,0.03516915219690346
WT,4.0,0.02794154626863937
WT,4.0,0.06941933679788101
WT,4.0,0.04299705674769
WT,4.0,0.06718280168654861
WT,4.0,0.06749506059202619
WT,4.0,0.02803467982753178
WT,4.0,0.04648359141881409
WT,4.0,0.04158902102351223
WT,4.0,0.01453310682180075
WT,4.0,0.00264155961100983
WT,4.0,0.0997965798368486
WT,4.0,0.08591631641130186
WT,4.0,0.01655402954313927
