condition_key,amplitude,w_inter,success_rate,mean_A_hat,peak_pyr_rate,mean_error_deg,noise_threshold,n_trials
WT,50.0,7.0,1.0,0.21217355691034687,2.035587711865776,9.207627450391366,0.10864946554914721,50
WT,50.0,8.0,1.0,0.5941270751910378,21.229015197528735,2.5007858214689973,0.10885975282884913,50
WT,50.0,9.0,1.0,0.5660724747169792,30.333041450983693,2.7915309537441693,0.10981545760776842,50
WT,50.0,10.0,0.3,0.5355093187111977,42.85867683555155,8.208618944100076,0.7468279552290769,50
WT,55.0,4.0,0.66,0.12941594067393955,1.3921212795550673,17.64604653934171,0.10789651383320223,50
WT,55.0,5.0,0.8,0.15047041924198615,1.4695500385703482,14.280832579315806,0.10803590874864549,50
WT,55.0,6.0,0.94,0.18246644140398563,1.6020197718040132,11.106412383150815,0.10846566294523309,50
WT,55.0,7.0,1.0,0.22780998404725114,2.310044646492675,8.43456386155643,0.10864946554914721,50
WT,55.0,8.0,1.0,0.6077228036118532,23.402953094093817,2.0748260563467915,0.10885975282884913,50
WT,55.0,9.0,1.0,0.5297501560933042,33.33677181302147,3.1407953312610983,0.10981545760776842,50
WT,55.0,10.0,0.28,0.5290069730700026,46.559738190355326,8.086561963076194,0.7468279552290769,50
WT,60.0,4.0,0.74,0.13598091658823436,1.3952159915267466,16.392109939779534,0.10789651383320223,50
WT,60.0,5.0,0.8,0.15821968125905775,1.4758109203839103,13.349957257611722,0.10803590874864549,50
WT,60.0,6.0,0.96,0.1919765770209002,1.6115011433244326,10.404889163823862,0.10846566294523309,50
WT,60.0,7.0,1.0,0.24205432019695422,2.833132739172439,7.818714090149615,0.10864946554914721,50
WT,60.0,8.0,1.0,0.6041641937345201,25.513893658287188,2.2657470917343265,0.10885975282884913,50
WT,60.0,9.0,1.0,0.5349896049196063,36.240809314463675,3.1808067838075824,0.10981545760776842,50
WT,60.0,10.0,0.28,0.5373821113593774,50.14330449578769,8.540003475557867,0.7468279552290769,50
