condition_key,amplitude,w_inter,trial_idx,seed,A_hat_final,a_hat_timecourse,peak_pyr_rate,center_final_deg,error_from_cue_deg
WT,20.0,4.0,23,1990212658,0.09465716990241514,0.124211 0.187068 0.113760 0.196845 0.154070 0.089960 0.124519 0.059409 0.071642 0.071998 0.038759 0.039421 0.019043 0.032992 0.094657,1.2743669140985456,249.67218485005407,69.67218485005407
WT,20.0,4.0,24,1678403330,0.0348022748367652,0.097539 0.180028 0.115048 0.088937 0.134532 0.184453 0.105618 0.097866 0.067646 0.122884 0.078106 0.080362 0.071448 0.043929 0.034802,1.3338151207219715,236.21386669083245,56.21386669083245
WT,20.0,4.0,25,1382689815,0.06140715377402287,0.121740 0.080288 0.175410 0.156294 0.177338 0.179616 0.081566 0.127049 0.117616 0.133680 0.070174 0.040076 0.071086 0.066622 0.061407,1.2761937107450212,341.6755131286308,161.67551312863083
WT,20.0,4.0,26,864178266,0.08345944037933492,0.139191 0.086462 0.223048 0.155726 0.126940 0.149395 0.131281 0.035487 0.122447 0.100097 0.061218 0.088017 0.081400 0.045553 0.083459,1.2418736064481217,113.01607099053393,66.98392900946607
WT,20.0,4.0,27,1766867109,0.06937049704001859,0.134345 0.114299 0.172382 0.248210 0.158180 0.179905 0.122730 0.104629 0.116992 0.123695 0.046490 0.065168 0.068502 0.065811 0.069370,1.2872385355657452,50.17350077558944,129.82649922441055
WT,20.0,4.0,28,1171300112,0.03581033624933842,0.065678 0.175169 0.110954 0.106985 0.157912 0.152724 0.105872 0.109603 0.092604 0.114075 0.127332 0.112631 0.097810 0.024151 0.035810,1.5470552100290758,292.5410600211089,112.54106002110888
WT,20.0,4.0,29,952224740,0.022500394123280972,0.148398 0.168419 0.158835 0.187881 0.141419 0.200205 0.134965 0.119089 0.101740 0.079790 0.058085 0.039214 0.054109 0.071967 0.022500,1.263266866990865,263.6454711387223,83.64547113872231
WT,20.0,4.0,30,967354524,0.050921755502465436,0.046600 0.195041 0.162199 0.159923 0.228054 0.055676 0.115108 0.144718 0.147247 0.075344 0.026297 0.055614 0.170743 0.061006 0.050922,1.280162547344757,153.15477137625834,26.84522862374166
WT,20.0,4.0,31,487991438,0.07728417648501852,0.178949 0.191902 0.200063 0.134206 0.211622 0.081200 0.153453 0.116702 0.096108 0.055620 0.134877 0.053325 0.063445 0.048456 0.077284,1.220392234842536,169.61779219335676,10.382207806643237
WT,20.0,4.0,32,197860368,0.03576138252502086,0.073534 0.099870 0.088716 0.081236 0.134644 0.089029 0.114810 0.078180 0.066510 0.119894 0.006958 0.092922 0.135026 0.038516 0.035761,1.353359574811494,189.91588771549593,9.915887715495927
WT,20.0,4.0,33,1190961760,0.05166134144138458,0.119216 0.206659 0.105899 0.120497 0.146358 0.207364 0.110295 0.091655 0.062136 0.085587 0.082302 0.063661 0.069162 0.073392 0.051661,1.3303065508296905,324.90352612520735,144.90352612520735
WT,20.0,4.0,34,1906728918,0.07996912459489125,0.126279 0.184722 0.210287 0.158649 0.137089 0.234080 0.205754 0.097300 0.120759 0.172677 0.086117 0.041607 0.073244 0.052115 0.079969,1.4458196368495213,25.39265606353468,154.60734393646533
WT,20.0,4.0,35,137046513,0.03706613817663994,0.119776 0.148063 0.159128 0.268491 0.154299 0.178471 0.171301 0.128465 0.092391 0.046003 0.121646 0.119978 0.040118 0.098324 0.037066,1.2289756847114919,103.97239921048477,76.02760078951523
WT,20.0,4.0,36,1843166518,0.05159918566213473,0.143564 0.144973 0.197363 0.116127 0.099268 0.046189 0.128757 0.157037 0.117907 0.072486 0.055557 0.047459 0.080871 0.067920 0.051599,1.1593195380443675,106.11358336218433,73.88641663781567
WT,20.0,4.0,37,1777324407,0.01251041291745176,0.151120 0.122162 0.105690 0.120100 0.248567 0.056399 0.139498 0.084460 0.070609 0.129165 0.051289 0.103343 0.063359 0.132896 0.012510,1.420763449188285,149.301707677816,30.69829232218399
WT,20.0,4.0,38,594336917,0.1207950268744636,0.175448 0.172836 0.196620 0.120180 0.131701 0.188296 0.129454 0.103221 0.081880 0.033775 0.138203 0.025214 0.034220 0.050752 0.120795,1.2908597968748212,163.24026848006025,16.75973151993975
WT,20.0,4.0,39,1356488967,0.09781318996068201,0.115840 0.241565 0.117048 0.104492 0.177686 0.148753 0.202562 0.209906 0.074890 0.111935 0.045808 0.076020 0.036850 0.074594 0.097813,1.2622006000120995,131.52793405919502,48.47206594080498
WT,20.0,4.0,40,354826746,0.019066964629541872,0.137427 0.119927 0.097575 0.193168 0.224186 0.104215 0.154528 0.091782 0.069067 0.030604 0.069364 0.062521 0.106377 0.010862 0.019067,1.1650163705796897,346.48394638741996,166.48394638741996
WT,20.0,4.0,41,1627981024,0.06822636302686179,0.120452 0.130640 0.059006 0.100481 0.120531 0.211451 0.123003 0.140067 0.071799 0.065751 0.137638 0.051978 0.046321 0.078691 0.068226,1.289934935663111,268.0345184932296,88.0345184932296
WT,20.0,4.0,42,1504361614,0.06283615339853144,0.068119 0.226033 0.119681 0.113341 0.138475 0.188315 0.135024 0.146148 0.171951 0.103761 0.070552 0.044660 0.090612 0.010528 0.062836,1.2407471816516524,214.24438810578704,34.24438810578704
WT,20.0,4.0,43,761338718,0.10546193870821034,0.096697 0.193827 0.077416 0.215406 0.150000 0.162507 0.083198 0.112393 0.143879 0.042694 0.067750 0.113851 0.184874 0.100345 0.105462,1.3039988089167487,189.3559773490314,9.355977349031406
WT,20.0,4.0,44,145857092,0.015928368382408842,0.212448 0.141925 0.217341 0.089025 0.195091 0.108661 0.270039 0.034444 0.053004 0.128122 0.021415 0.020731 0.060941 0.043263 0.015928,1.3124916449621329,212.87552355801006,32.87552355801006
WT,20.0,4.0,45,2084558133,0.09885593801237734,0.159089 0.187246 0.155730 0.123031 0.107749 0.139228 0.281651 0.069698 0.010341 0.029535 0.079139 0.111763 0.067939 0.076287 0.098856,1.1602465955542853,169.28806087353996,10.711939126460038
WT,20.0,4.0,46,957106589,0.02929561596957512,0.108040 0.147008 0.149170 0.127917 0.231010 0.126964 0.098443 0.135206 0.100217 0.126379 0.065758 0.075120 0.039290 0.059466 0.029296,1.120870979965462,218.3101291183941,38.31012911839409
WT,20.0,4.0,47,1917963002,0.09639010956984063,0.109925 0.205674 0.210353 0.151780 0.164296 0.135439 0.145665 0.036695 0.133699 0.111652 0.105739 0.057857 0.057246 0.163808 0.096390,1.261456525880049,103.08264977097771,76.91735022902229
WT,20.0,4.0,48,1455819991,0.04652847867496421,0.102661 0.147469 0.109588 0.126731 0.105886 0.199376 0.124569 0.222740 0.189842 0.179601 0.085725 0.045837 0.037004 0.122973 0.046528,1.334990429293358,253.58944455234337,73.58944455234337
WT,20.0,4.0,49,1671565830,0.040595148668586434,0.051681 0.018235 0.187043 0.181211 0.155694 0.118333 0.095509 0.140710 0.043466 0.142106 0.083830 0.078584 0.048553 0.080744 0.040595,1.3555527344908653,229.4900482121056,49.49004821210559
WT,20.0,5.0,0,191664963,0.09987982030879172,0.135633 0.206848 0.188891 0.130269 0.140891 0.190170 0.164684 0.112832 0.117310 0.058436 0.099030 0.066772 0.082880 0.073799 0.099880,1.4350032020343428,220.2527986747085,40.25279867470849
WT,20.0,5.0,1,1662057957,0.10254774779724014,0.088224 0.194074 0.185435 0.192198 0.086107 0.122599 0.133053 0.061275 0.118592 0.180407 0.032791 0.078771 0.060905 0.025445 0.102548,1.3973926925812412,111.49966675567273,68.50033324432727
WT,20.0,5.0,2,1405681631,0.050319197574071176,0.173636 0.184024 0.194819 0.246106 0.219308 0.156749 0.069757 0.082928 0.047731 0.086079 0.128546 0.102512 0.061232 0.118236 0.050319,1.2808262409641262,193.8895310688982,13.889531068898208
WT,20.0,5.0,3,942484272,0.03411866846647277,0.188227 0.227458 0.152364 0.149775 0.156276 0.107348 0.071698 0.156011 0.080889 0.126632 0.103727 0.115242 0.079475 0.060826 0.034119,1.262267308200454,245.8052431528336,65.80524315283361
WT,20.0,5.0,4,929893137,0.011610078785663369,0.172091 0.098585 0.098953 0.091049 0.138586 0.167575 0.118792 0.164808 0.132594 0.043166 0.116433 0.036687 0.088862 0.089135 0.011610,1.3986923089781473,294.7517274863483,114.75172748634827
WT,20.0,5.0,5,1843824992,0.11745404163153858,0.174728 0.167094 0.206600 0.204144 0.176120 0.117365 0.145753 0.216970 0.090201 0.085308 0.142709 0.067856 0.069906 0.074150 0.117454,1.4047279090535194,223.34063458159036,43.340634581590365
WT,20.0,5.0,6,184566854,0.04067624472419496,0.151533 0.133449 0.166751 0.128191 0.207353 0.233906 0.107743 0.068681 0.099663 0.143618 0.101736 0.037710 0.089364 0.083782 0.040676,1.4090444552852062,267.4351822430534,87.43518224305342
WT,20.0,5.0,7,1497586438,0.014084209802505642,0.148910 0.095460 0.277439 0.205394 0.210135 0.245006 0.119808 0.157862 0.062223 0.151374 0.029652 0.083470 0.041027 0.036568 0.014084,1.4284166716761695,243.09585728378994,63.09585728378994
WT,20.0,5.0,8,432652533,0.05330056769087041,0.127030 0.140026 0.116404 0.102840 0.244394 0.224636 0.235900 0.108557 0.115459 0.101939 0.118149 0.113194 0.074543 0.019458 0.053301,1.329032153992784,143.96861407073789,36.031385929262115
WT,20.0,5.0,9,202244314,0.03594431465573223,0.189234 0.163709 0.169381 0.098590 0.226009 0.111509 0.165848 0.082574 0.143684 0.113936 0.165508 0.008768 0.022362 0.049608 0.035944,1.5277816478442265,55.67386776283144,124.32613223716857
WT,20.0,5.0,10,1130604997,0.07580595637810712,0.194899 0.271629 0.170332 0.092892 0.129414 0.222034 0.161547 0.082766 0.160357 0.061365 0.065597 0.094453 0.059054 0.042241 0.075806,1.6310800819372446,59.30506223506619,120.69493776493381
WT,20.0,5.0,11,2095133045,0.09353449056647527,0.151394 0.164654 0.233252 0.204526 0.231789 0.127941 0.160536 0.122473 0.040752 0.050238 0.123340 0.055477 0.025257 0.088812 0.093534,1.4620056391182357,38.324300168929064,141.67569983107094
WT,20.0,5.0,12,1580016183,0.05742424047517464,0.052401 0.133778 0.234112 0.186664 0.209738 0.079095 0.194015 0.088509 0.165063 0.028421 0.108068 0.113014 0.070282 0.033083 0.057424,1.2750570892159543,312.04242335627566,132.04242335627566
WT,20.0,5.0,13,1634535062,0.02330703959645639,0.195502 0.149287 0.180185 0.130129 0.187218 0.210477 0.148126 0.132215 0.077272 0.118055 0.094731 0.045108 0.103820 0.107126 0.023307,1.3223282937380898,210.85489239228116,30.854892392281158
WT,20.0,5.0,14,1540770719,0.06386316862055948,0.167780 0.175813 0.199306 0.098130 0.047351 0.170964 0.161232 0.062510 0.127255 0.067753 0.038486 0.123179 0.060842 0.080620 0.063863,1.43843275257978,21.385696679985024,158.61430332001498
WT,20.0,5.0,15,1688060240,0.10062996090856954,0.099984 0.172580 0.208053 0.305245 0.222389 0.191615 0.188730 0.081995 0.099099 0.051193 0.165553 0.071309 0.036996 0.057055 0.100630,1.5682025737151606,28.410122254345875,151.58987774565412
WT,20.0,5.0,16,1102145672,0.051337861733347846,0.128213 0.092701 0.196315 0.175362 0.227946 0.177302 0.143930 0.153613 0.078597 0.111998 0.056356 0.064139 0.054458 0.033055 0.051338,1.2835393344496864,246.03242816681188,66.03242816681188
WT,20.0,5.0,17,275121930,0.0782432765700066,0.067029 0.225489 0.264441 0.200787 0.115823 0.147384 0.115671 0.216814 0.066773 0.168283 0.117955 0.133869 0.045780 0.000727 0.078243,1.4857685585851204,126.87584364328353,53.12415635671647
WT,20.0,5.0,18,1803345590,0.08654636666204106,0.227399 0.230848 0.189945 0.167059 0.224169 0.178662 0.132968 0.170506 0.135008 0.188685 0.062966 0.117669 0.020610 0.042681 0.086546,1.3403865563776418,236.46879820748416,56.468798207484156
WT,20.0,5.0,19,967196436,0.05088137570812704,0.201717 0.166106 0.190794 0.186479 0.262595 0.172787 0.078108 0.174770 0.167045 0.193820 0.088801 0.057394 0.140574 0.042093 0.050881,1.4951417942359526,334.7477675547493,154.74776755474932
WT,20.0,5.0,20,1074497555,0.0379537213925598,0.088781 0.194236 0.258124 0.102493 0.091553 0.145969 0.207522 0.071501 0.066447 0.154545 0.102981 0.050344 0.095672 0.076470 0.037954,1.4264428155571256,86.86544647030425,93.13455352969575
WT,20.0,5.0,21,796282693,0.08730914545782721,0.124931 0.207089 0.241630 0.235168 0.039386 0.101350 0.149169 0.132071 0.108683 0.050067 0.103689 0.052752 0.007286 0.044754 0.087309,1.5109054705852019,64.6169423454836,115.3830576545164
WT,20.0,5.0,22,392022359,0.026075573343818985,0.046228 0.232358 0.180880 0.130841 0.164883 0.158732 0.067229 0.149439 0.056645 0.053850 0.098982 0.018463 0.033597 0.033679 0.026076,1.3893850041052604,64.97066479066383,115.02933520933617
WT,20.0,5.0,23,1990212658,0.09639422133371862,0.136084 0.212623 0.133126 0.218729 0.186064 0.108466 0.142132 0.079062 0.086486 0.075748 0.039091 0.050084 0.021927 0.030304 0.096394,1.3420733915636258,247.1763356543047,67.1763356543047
WT,20.0,5.0,24,1678403330,0.0375115815865791,0.108200 0.208872 0.128052 0.111958 0.160565 0.209306 0.126282 0.120323 0.079859 0.140776 0.088855 0.087198 0.076735 0.050437 0.037512,1.4237796851558095,229.4885469306231,49.4885469306231
WT,20.0,5.0,25,1382689815,0.058020389117724835,0.136102 0.097879 0.198521 0.174225 0.203020 0.206137 0.093293 0.151411 0.132617 0.146921 0.082024 0.051801 0.069104 0.066083 0.058020,1.3406691414283083,340.59692069627306,160.59692069627306
WT,20.0,5.0,26,864178266,0.0845076797610585,0.147695 0.103312 0.248261 0.183596 0.147255 0.170610 0.150784 0.056252 0.146734 0.119226 0.060786 0.094975 0.091888 0.049700 0.084508,1.312012050107399,115.92224086936537,64.07775913063463
WT,20.0,5.0,27,1766867109,0.06648456831582045,0.149423 0.142065 0.192230 0.276374 0.185544 0.203075 0.139542 0.114801 0.132591 0.135611 0.054233 0.073777 0.078140 0.060937 0.066485,1.3445573943732745,52.80310757934313,127.19689242065687
WT,20.0,5.0,28,1171300112,0.03497693355231741,0.078758 0.197101 0.134647 0.122933 0.181285 0.169148 0.120516 0.129612 0.114022 0.131038 0.138292 0.123499 0.103429 0.029248 0.034977,1.5999534494333978,286.523510361666,106.52351036166601
WT,20.0,5.0,29,952224740,0.023592301046700837,0.164736 0.191082 0.190252 0.205492 0.156987 0.225580 0.154168 0.138746 0.119123 0.099010 0.070369 0.049325 0.060755 0.075212 0.023592,1.335739047246139,252.6656990132562,72.66569901325619
WT,20.0,5.0,30,967354524,0.05526344257877922,0.057597 0.218923 0.192317 0.180628 0.253490 0.065541 0.130763 0.159178 0.165961 0.087068 0.029231 0.067590 0.177868 0.069724 0.055263,1.3490669141231113,155.2096696060309,24.7903303939691
WT,20.0,5.0,31,487991438,0.08301852347076026,0.194055 0.214576 0.230374 0.157865 0.231289 0.107843 0.170876 0.134109 0.108165 0.059835 0.145280 0.054290 0.062858 0.047363 0.083019,1.2774425655899124,169.72242896421326,10.277571035786735
WT,20.0,5.0,32,197860368,0.04114952245272681,0.090092 0.121938 0.108238 0.099920 0.156345 0.110901 0.130797 0.085338 0.082872 0.133916 0.013584 0.104220 0.136479 0.034519 0.041150,1.422023977076529,189.51612062364183,9.516120623641825
WT,20.0,5.0,33,1190961760,0.04748763031354316,0.129217 0.228440 0.121180 0.142096 0.168121 0.235710 0.130658 0.100768 0.075852 0.100421 0.090593 0.074632 0.076689 0.068238 0.047488,1.395505642798007,321.7974159524819,141.7974159524819
WT,20.0,5.0,34,1906728918,0.07753568012306661,0.142996 0.209472 0.231469 0.183750 0.159606 0.258354 0.232669 0.112990 0.135401 0.192931 0.105236 0.053757 0.078979 0.059532 0.077536,1.527025974358915,26.057983214562675,153.94201678543732
WT,20.0,5.0,35,137046513,0.03835150268391782,0.131254 0.165763 0.180460 0.297189 0.174812 0.199331 0.193165 0.141089 0.101613 0.054184 0.129131 0.127040 0.053794 0.099370 0.038352,1.3174094172706374,110.37774032079108,69.62225967920892
WT,20.0,5.0,36,1843166518,0.053557669140636255,0.156779 0.163021 0.219789 0.135397 0.116949 0.073152 0.146463 0.177634 0.135474 0.076655 0.053000 0.053534 0.080977 0.074186 0.053558,1.2062731877623258,111.64799309004766,68.35200690995234
WT,20.0,5.0,37,1777324407,0.01971514543117975,0.159822 0.139592 0.127607 0.138040 0.275633 0.072839 0.163385 0.102716 0.089925 0.136112 0.064847 0.107965 0.075132 0.136987 0.019715,1.51031555034828,160.64978929908338,19.35021070091662
WT,20.0,5.0,38,594336917,0.12337988135085141,0.188784 0.191129 0.225218 0.143445 0.147479 0.207631 0.159833 0.122010 0.103570 0.048456 0.149145 0.035096 0.044557 0.057068 0.123380,1.3789876497989417,163.5422446100363,16.457755389963694
WT,20.0,5.0,39,1356488967,0.10116984160278819,0.126084 0.268554 0.151427 0.121639 0.196540 0.160282 0.226480 0.226796 0.091066 0.124590 0.051103 0.084874 0.045515 0.080512 0.101170,1.3153130372307926,133.3546479052789,46.64535209472109
WT,20.0,5.0,40,354826746,0.015379492374830937,0.156889 0.138804 0.116378 0.216307 0.246010 0.125477 0.167430 0.114208 0.079163 0.043923 0.083160 0.067357 0.113639 0.015928 0.015379,1.2245381323139188,339.37965988383,159.37965988383002
WT,20.0,5.0,41,1627981024,0.06626733028112122,0.132831 0.151481 0.073871 0.116416 0.145759 0.234228 0.143739 0.158003 0.079175 0.077047 0.152215 0.062712 0.053255 0.081277 0.066267,1.3476176113391507,263.0100748092863,83.01007480928632
WT,20.0,5.0,42,1504361614,0.06734584813853176,0.075681 0.242692 0.143382 0.136047 0.169197 0.209738 0.156634 0.160424 0.188395 0.113404 0.084076 0.051718 0.101725 0.013780 0.067346,1.2826264401729437,211.23836129898797,31.238361298987968
WT,20.0,5.0,43,761338718,0.11081119888031446,0.106939 0.221256 0.098156 0.231874 0.161930 0.180584 0.097950 0.125884 0.160917 0.026261 0.075286 0.123800 0.193305 0.107601 0.110811,1.3798597897690068,187.8362788304395,7.836278830439511
WT,20.0,5.0,44,145857092,0.019897211349363196,0.225503 0.161908 0.236580 0.106414 0.212920 0.129533 0.285877 0.053307 0.042042 0.139809 0.021577 0.010201 0.060484 0.051213 0.019897,1.363045234914721,207.11157448978707,27.111574489787074
WT,20.0,5.0,45,2084558133,0.1032501895359906,0.171582 0.207334 0.188206 0.144600 0.134579 0.159280 0.298789 0.086506 0.022314 0.035098 0.083546 0.121678 0.077048 0.081254 0.103250,1.2109957300776322,169.78326518139025,10.216734818609751
WT,20.0,5.0,46,957106589,0.03254397078635337,0.125570 0.164981 0.167201 0.149934 0.249916 0.143106 0.119182 0.150300 0.115875 0.138175 0.076240 0.076668 0.048357 0.059672 0.032544,1.1751180444944294,212.44331907671412,32.44331907671412
WT,20.0,5.0,47,1917963002,0.09715658441402487,0.120988 0.228070 0.235700 0.177287 0.180597 0.149652 0.168642 0.053691 0.155154 0.125398 0.111144 0.050282 0.060020 0.165145 0.097157,1.3249762347527925,105.51583033655702,74.48416966344298
WT,20.0,5.0,48,1455819991,0.04823238196688755,0.118875 0.165779 0.132977 0.148070 0.128767 0.223105 0.145871 0.247357 0.203449 0.196962 0.093324 0.056147 0.046206 0.129261 0.048232,1.390301320679903,244.9668883867295,64.9668883867295
WT,20.0,5.0,49,1671565830,0.044827253126272115,0.062660 0.034973 0.211355 0.197934 0.180820 0.137889 0.115563 0.154875 0.062329 0.155827 0.094273 0.085719 0.058572 0.083061 0.044827,1.4348935909208766,222.9269258207443,42.92692582074429
WT,20.0,6.0,0,191664963,0.1042517481577303,0.147693 0.243721 0.213352 0.155917 0.166610 0.222875 0.190902 0.140112 0.144061 0.084870 0.110072 0.085010 0.092008 0.068822 0.104252,1.5417888859619833,217.4751926567645,37.475192656764506
WT,20.0,6.0,1,1662057957,0.10490682175625911,0.097603 0.228812 0.211678 0.220559 0.104518 0.149942 0.148080 0.076884 0.145510 0.202515 0.050275 0.089982 0.063207 0.032368 0.104907,1.4851018270113077,114.63975490589733,65.36024509410267
WT,20.0,6.0,2,1405681631,0.05537508321829193,0.194359 0.210887 0.232197 0.292628 0.258032 0.191084 0.091601 0.105329 0.062619 0.104535 0.150494 0.100826 0.072858 0.125558 0.055375,1.3496284808567451,192.9560999051699,12.956099905169907
WT,20.0,6.0,3,942484272,0.0362235410431117,0.197528 0.261868 0.172888 0.175190 0.174512 0.139415 0.101578 0.174692 0.100208 0.146173 0.115743 0.121327 0.090703 0.063629 0.036224,1.3255219343732405,237.7498878268617,57.74988782686171
WT,20.0,6.0,4,929893137,0.00939909759451321,0.196234 0.117542 0.128906 0.141160 0.161578 0.202059 0.148634 0.196558 0.160736 0.059990 0.136246 0.051549 0.098685 0.098396 0.009399,1.5014252677300604,271.02047934581236,91.02047934581236
WT,20.0,6.0,5,1843824992,0.12123336127043352,0.189965 0.207937 0.236685 0.237588 0.201592 0.151125 0.174100 0.243475 0.117894 0.109586 0.157954 0.079385 0.073882 0.083124 0.121233,1.4977022253477161,221.7304772400695,41.73047724006949
WT,20.0,6.0,6,184566854,0.04105877362991744,0.173711 0.153270 0.198327 0.148747 0.235959 0.262888 0.129328 0.095491 0.117502 0.158427 0.124014 0.047987 0.098738 0.094113 0.041059,1.4827183531938803,255.58249640054586,75.58249640054586
WT,20.0,6.0,7,1497586438,0.017934420385609218,0.163311 0.118290 0.316972 0.243298 0.230264 0.281069 0.153829 0.178246 0.082231 0.168859 0.037496 0.079124 0.036321 0.038345 0.017934,1.5127392347504172,226.4645823453357,46.464582345335714
WT,20.0,6.0,8,432652533,0.059401799672758,0.142754 0.173386 0.151320 0.140898 0.275025 0.249213 0.257478 0.129913 0.136827 0.120816 0.133609 0.134806 0.087095 0.028563 0.059402,1.447536515127272,146.65088031939945,33.34911968060055
