condition_key,amplitude,w_inter,trial_idx,seed,A_hat_final,a_hat_timecourse,peak_pyr_rate,center_final_deg,error_from_cue_deg
WT_APP,20.0,6.0,29,952224740,0.025521164240298877,0.150665 0.205455 0.225592 0.262782 0.189606 0.297953 0.228151 0.232883 0.202668 0.198796 0.167157 0.136295 0.116071 0.114332 0.076219 0.078545 0.030517 0.060742 0.107093 0.077644 0.012692 0.072709 0.039720 0.049587 0.025521,1.8650922688594416,198.66961925045268,18.669619250452683
WT_APP,20.0,6.0,30,967354524,0.0463006642877987,0.028185 0.218372 0.291332 0.230327 0.328114 0.104588 0.189349 0.223561 0.234811 0.166552 0.106214 0.144518 0.225972 0.162665 0.113666 0.105495 0.066484 0.099456 0.028661 0.047371 0.006900 0.024158 0.082462 0.090157 0.046301,1.8108824266548913,31.929224042050453,148.07077595794954
WT_APP,20.0,6.0,31,487991438,0.0934333983550554,0.163858 0.191325 0.335414 0.208986 0.299289 0.227104 0.257726 0.225191 0.193788 0.100452 0.191097 0.100177 0.091879 0.062751 0.165868 0.051443 0.082554 0.017347 0.075670 0.022435 0.054179 0.022306 0.092759 0.075796 0.093433,1.9209327137576246,293.89164663410884,113.89164663410884
WT_APP,20.0,6.0,32,197860368,0.09656230998424752,0.051095 0.141876 0.135315 0.140888 0.241020 0.212469 0.228454 0.138146 0.159938 0.213867 0.101258 0.192369 0.167879 0.018536 0.109585 0.068429 0.011424 0.041133 0.020574 0.041902 0.030098 0.114757 0.034429 0.025771 0.096562,1.9395265171482867,107.69693834720819,72.30306165279181
WT_APP,20.0,6.0,33,1190961760,0.0281832439371757,0.074414 0.245953 0.155257 0.193730 0.237673 0.327807 0.221074 0.137198 0.115685 0.189664 0.157026 0.155065 0.170180 0.101763 0.056111 0.013707 0.072493 0.038765 0.080622 0.141480 0.074999 0.077652 0.036415 0.012708 0.028183,1.9185638891700072,322.419524488832,142.419524488832
WT_APP,20.0,6.0,34,1906728918,0.05926452950494461,0.100319 0.224480 0.268952 0.233515 0.250128 0.356964 0.344023 0.187676 0.202282 0.290834 0.217808 0.133836 0.143180 0.143333 0.018171 0.071669 0.063070 0.086290 0.070849 0.023915 0.033279 0.044063 0.037811 0.028289 0.059265,2.0567640447420423,12.142345591729402,167.8576544082706
WT_APP,20.0,6.0,35,137046513,0.04949119417351482,0.093842 0.180444 0.202020 0.360509 0.272606 0.257373 0.257371 0.221534 0.168708 0.136234 0.182616 0.160985 0.152209 0.112592 0.070022 0.121240 0.066647 0.075121 0.123131 0.041938 0.068274 0.042350 0.015765 0.047437 0.049491,1.8862005274520104,206.15476501235554,26.15476501235554
WT_APP,20.0,6.0,36,1843166518,0.045859824559487804,0.112699 0.164200 0.252227 0.164799 0.169654 0.173080 0.204699 0.244239 0.212557 0.126038 0.086279 0.116575 0.116218 0.141319 0.123726 0.029413 0.064997 0.148144 0.041325 0.064456 0.036480 0.058562 0.108055 0.051948 0.045860,1.5666147164005184,31.435500036622095,148.5644999633779
WT_APP,20.0,6.0,37,1777324407,0.009632018902728825,0.098774 0.119744 0.154127 0.188089 0.315813 0.141153 0.284400 0.212116 0.191153 0.179875 0.167357 0.143534 0.160471 0.180249 0.102137 0.056140 0.051733 0.103750 0.055257 0.081221 0.032516 0.095489 0.034842 0.036784 0.009632,2.1274014635624137,93.49108814582978,86.50891185417022
WT_APP,20.0,6.0,38,594336917,0.03150532167464628,0.117480 0.204391 0.282755 0.224562 0.190423 0.264612 0.280081 0.217176 0.213618 0.121730 0.235140 0.104956 0.171202 0.113121 0.147875 0.123329 0.047991 0.070098 0.048522 0.050662 0.052708 0.013125 0.019089 0.057945 0.031505,2.0422887047951406,210.07265220274184,30.072652202741835
WT_APP,20.0,6.0,39,1356488967,0.07151263656303361,0.055290 0.294235 0.254383 0.156818 0.261754 0.195582 0.307953 0.291354 0.160955 0.197190 0.138674 0.157301 0.151832 0.135846 0.138688 0.088471 0.017822 0.068130 0.089378 0.016100 0.065812 0.019318 0.039834 0.056785 0.071513,1.8728393498045346,246.30773251206028,66.30773251206028
WT_APP,20.0,6.0,40,354826746,0.03515181483400744,0.151463 0.164648 0.145682 0.257486 0.292115 0.190958 0.197912 0.219501 0.166704 0.117878 0.191396 0.119949 0.163402 0.113501 0.053403 0.068215 0.041443 0.113072 0.058725 0.034326 0.041376 0.132040 0.030812 0.034405 0.035152,1.735990689169897,351.4813037918239,171.4813037918239
WT_APP,20.0,6.0,41,1627981024,0.15250527523338436,0.082493 0.173431 0.077728 0.143042 0.215327 0.304023 0.229703 0.258962 0.138797 0.134674 0.244038 0.152119 0.117943 0.123847 0.076289 0.110703 0.158144 0.055103 0.072196 0.079368 0.022625 0.049539 0.079090 0.063857 0.152505,1.657368363474676,193.69926532105288,13.699265321052877
WT_APP,20.0,6.0,42,1504361614,0.04768229187325585,0.074899 0.214182 0.188196 0.199422 0.280177 0.287881 0.214997 0.214566 0.254655 0.169456 0.181567 0.098729 0.183559 0.096856 0.107309 0.083407 0.095794 0.064694 0.079914 0.112687 0.056022 0.058183 0.063215 0.039068 0.047682,1.6018467573019508,109.46275278814188,70.53724721185812
WT_APP,20.0,6.0,43,761338718,0.016326819341492372,0.068963 0.222337 0.151563 0.257285 0.202182 0.235621 0.191583 0.178207 0.217423 0.100528 0.132306 0.195394 0.248730 0.178784 0.176787 0.080468 0.046183 0.047977 0.124596 0.060263 0.039610 0.101756 0.027896 0.059481 0.016327,1.8652691368595897,84.06699622171729,95.93300377828271
WT_APP,20.0,6.0,44,145857092,0.059022988187545936,0.165760 0.164183 0.254774 0.132725 0.262388 0.186109 0.314886 0.162584 0.040226 0.196906 0.082551 0.067177 0.073249 0.145587 0.081179 0.093323 0.076708 0.078651 0.081428 0.044506 0.028551 0.043721 0.109033 0.064144 0.059023,1.7859560465134552,274.49051501397724,94.49051501397724
WT_APP,20.0,6.0,45,2084558133,0.07719036087149539,0.115645 0.206150 0.250306 0.208982 0.212491 0.227344 0.348410 0.152166 0.110440 0.125443 0.121991 0.182328 0.156343 0.130200 0.139092 0.084326 0.122800 0.028088 0.004950 0.021370 0.015593 0.027634 0.067534 0.073816 0.077190,1.6065431260373604,124.81548053314118,55.184519466858816
WT_APP,20.0,6.0,46,957106589,0.048229826567207874,0.114233 0.147551 0.199718 0.213418 0.286706 0.195050 0.215002 0.207951 0.171338 0.188659 0.153792 0.121250 0.125514 0.069483 0.085468 0.083116 0.042395 0.078582 0.095203 0.049972 0.119175 0.086950 0.091231 0.029457 0.048230,1.619672199260542,228.26055138344924,48.26055138344924
WT_APP,20.0,6.0,47,1917963002,0.028102638699138125,0.094125 0.234008 0.267685 0.230997 0.225389 0.185863 0.249454 0.132738 0.267409 0.205303 0.163261 0.085975 0.098111 0.173818 0.124490 0.114003 0.118611 0.117758 0.057897 0.057343 0.074439 0.041336 0.059312 0.048758 0.028103,1.7524736440486162,81.31812634497282,98.68187365502718
WT_APP,20.0,6.0,48,1455819991,0.11549090604590609,0.099062 0.182914 0.177579 0.205202 0.202498 0.293295 0.249188 0.351632 0.267148 0.294588 0.162975 0.114433 0.122717 0.167817 0.117638 0.102611 0.162361 0.032315 0.083408 0.091672 0.043996 0.043571 0.079838 0.046143 0.115491,2.0589080003766695,355.0174658077131,175.0174658077131
WT_APP,20.0,6.0,49,1671565830,0.05850077876413099,0.056779 0.071190 0.258473 0.241896 0.223087 0.207719 0.190755 0.226910 0.157824 0.209118 0.158967 0.154178 0.132887 0.143075 0.114568 0.057819 0.089691 0.123951 0.096957 0.035942 0.002536 0.075338 0.086057 0.054424 0.058501,1.932249996159172,231.91329393917113,51.913293939171126
WT_APP,20.0,6.5,0,191664963,0.0701050979200722,0.085155 0.249303 0.216834 0.246855 0.206217 0.283598 0.265332 0.227899 0.270002 0.228663 0.143166 0.188705 0.161362 0.026154 0.154748 0.112098 0.060230 0.034901 0.084425 0.102070 0.063554 0.083078 0.063144 0.043287 0.070105,2.2741609879380325,245.3179822729769,65.3179822729769
WT_APP,20.0,6.5,1,1662057957,0.04395954437378142,0.067068 0.219948 0.237616 0.273881 0.162065 0.205369 0.187410 0.142947 0.263503 0.292617 0.127850 0.159948 0.085852 0.105051 0.143596 0.096048 0.068401 0.071404 0.079907 0.058103 0.077822 0.039418 0.026329 0.016110 0.043960,1.992230724621093,152.61037934945523,27.38962065054477
WT_APP,20.0,6.5,2,1405681631,0.07182086771810565,0.146647 0.225090 0.296952 0.401440 0.434710 0.334801 0.195598 0.164811 0.135043 0.201618 0.255679 0.118694 0.160227 0.177606 0.126304 0.104252 0.070928 0.161427 0.052677 0.087000 0.041350 0.026746 0.047796 0.069089 0.071821,2.374361770149297,343.72769339891846,163.72769339891846
WT_APP,20.0,6.5,3,942484272,0.0631167630432449,0.138088 0.283582 0.175881 0.196567 0.200999 0.232137 0.230220 0.222609 0.186735 0.216747 0.165530 0.177711 0.180362 0.108017 0.082527 0.077399 0.084932 0.053669 0.057791 0.052928 0.078589 0.075692 0.017210 0.074781 0.063117,1.7300345074254286,249.18805194898988,69.18805194898988
WT_APP,20.0,6.5,4,929893137,0.08952563563681444,0.160579 0.122978 0.194096 0.344889 0.304568 0.321498 0.274759 0.317878 0.258114 0.157166 0.224338 0.118239 0.161923 0.182143 0.079508 0.115594 0.072435 0.049741 0.058416 0.037258 0.107201 0.040341 0.034473 0.044995 0.089526,2.5491131787367824,222.44549423797258,42.44549423797258
WT_APP,20.0,6.5,5,1843824992,0.021355776049940087,0.146849 0.250232 0.310035 0.327785 0.287192 0.246606 0.288799 0.341436 0.272115 0.200119 0.230717 0.155245 0.125503 0.157540 0.143849 0.127706 0.162778 0.064177 0.070026 0.077063 0.023465 0.055883 0.037093 0.087251 0.021356,2.1912557061821567,144.2071615617377,35.792838438262294
WT_APP,20.0,6.5,6,184566854,0.07395216643080338,0.136320 0.155671 0.228175 0.172836 0.293305 0.335989 0.210469 0.210124 0.190402 0.215719 0.248558 0.121938 0.171969 0.199172 0.113335 0.063963 0.046275 0.078978 0.038295 0.031162 0.106860 0.050414 0.043595 0.078266 0.073952,1.9427488034515887,27.12109824523039,152.8789017547696
WT_APP,20.0,6.5,7,1497586438,0.03278550071238661,0.112057 0.115581 0.362235 0.401480 0.308682 0.376844 0.296559 0.227104 0.161577 0.245742 0.109229 0.125030 0.085720 0.090788 0.059690 0.031651 0.071404 0.077305 0.039028 0.066197 0.021643 0.061223 0.042028 0.015571 0.032786,2.3894137626391743,193.0396436379728,13.039643637972802
WT_APP,20.0,6.5,8,432652533,0.08847494746872354,0.106080 0.187890 0.273200 0.262016 0.325264 0.300802 0.308328 0.212649 0.215268 0.188875 0.212013 0.243077 0.161350 0.082293 0.124902 0.031430 0.128898 0.051918 0.064689 0.087616 0.098047 0.086287 0.020903 0.056294 0.088475,2.2212116242331126,329.45567874405396,149.45567874405396
WT_APP,20.0,6.5,9,202244314,0.016557470560656203,0.108974 0.191234 0.248182 0.218689 0.387018 0.366892 0.376506 0.263444 0.232341 0.209772 0.259025 0.114803 0.083145 0.080922 0.080022 0.092651 0.051930 0.043844 0.023424 0.039698 0.069263 0.008053 0.032970 0.021434 0.016557,3.03318331954364,300.68479407681184,120.68479407681184
WT_APP,20.0,6.5,10,1130604997,0.10301289908188307,0.184026 0.301012 0.261457 0.233467 0.166231 0.314838 0.242615 0.169312 0.248867 0.125211 0.176204 0.083318 0.101434 0.095800 0.069224 0.088731 0.058554 0.118643 0.045585 0.050618 0.047858 0.059659 0.066757 0.024844 0.103013,2.5118539847163097,163.14524109028704,16.854758909712956
WT_APP,20.0,6.5,11,2095133045,0.06704661109973672,0.083538 0.228525 0.258735 0.390919 0.317831 0.246855 0.268452 0.165666 0.127569 0.149225 0.194000 0.152018 0.080126 0.141384 0.064024 0.055214 0.039288 0.139195 0.102327 0.066919 0.066322 0.030147 0.062995 0.037560 0.067047,2.1818816633658904,99.06996697443903,80.93003302556097
WT_APP,20.0,6.5,12,1580016183,0.051344723137305814,0.042285 0.167748 0.357178 0.366625 0.441018 0.065933 0.269891 0.172603 0.333694 0.125305 0.216297 0.234355 0.059540 0.069895 0.069915 0.016576 0.103276 0.042162 0.047001 0.061976 0.068038 0.025497 0.081702 0.035176 0.051345,2.8771343982011413,317.6613556204016,137.6613556204016
WT_APP,20.0,6.5,13,1634535062,0.04947937620070478,0.206060 0.192570 0.259895 0.189292 0.265564 0.318344 0.270617 0.259867 0.121233 0.204522 0.157262 0.115261 0.195833 0.213581 0.080046 0.113956 0.070192 0.075606 0.049079 0.032573 0.061936 0.020343 0.021803 0.086929 0.049479,1.8811234445621117,274.04309415451274,94.04309415451274
WT_APP,20.0,6.5,14,1540770719,0.04049768436377217,0.150610 0.214215 0.323820 0.217353 0.143997 0.310164 0.324266 0.230502 0.254854 0.149557 0.139372 0.202047 0.154809 0.136759 0.004486 0.131073 0.046459 0.058160 0.019744 0.052121 0.003239 0.054479 0.051473 0.042848 0.040498,2.325280024750705,174.32010495116586,5.67989504883414
WT_APP,20.0,6.5,15,1688060240,0.03543589546171613,0.050136 0.199208 0.297202 0.522971 0.472847 0.351840 0.287962 0.207126 0.245604 0.172682 0.238913 0.199312 0.115854 0.124921 0.042200 0.097157 0.087162 0.053836 0.052235 0.043905 0.006528 0.054538 0.036235 0.051450 0.035436,2.8381646247625025,309.628545027579,129.62854502757898
WT_APP,20.0,6.5,16,1102145672,0.0442761053321084,0.104396 0.119239 0.280795 0.280000 0.307851 0.313427 0.243733 0.244015 0.178619 0.170857 0.181968 0.127540 0.113833 0.081556 0.147294 0.084625 0.046453 0.131181 0.117739 0.069379 0.094462 0.039863 0.086475 0.090889 0.044276,1.8734222159216833,33.03221401305838,146.96778598694164
WT_APP,20.0,6.5,17,275121930,0.042046119218924746,0.030566 0.259630 0.332131 0.470509 0.480600 0.298088 0.178615 0.319028 0.112262 0.280109 0.226365 0.218354 0.161638 0.098777 0.157355 0.115045 0.060845 0.001858 0.052465 0.069902 0.073139 0.042848 0.161918 0.051964 0.042046,3.582977129582619,313.9155889031125,133.9155889031125
WT_APP,20.0,6.5,18,1803345590,0.06898023995770868,0.200043 0.312982 0.284221 0.250161 0.350563 0.249566 0.224666 0.305125 0.247931 0.273563 0.105423 0.205272 0.105052 0.120382 0.136607 0.106197 0.118777 0.105280 0.121321 0.018593 0.068903 0.116348 0.073396 0.110687 0.068980,1.9409436217004679,9.258618683290118,170.7413813167099
WT_APP,20.0,6.5,19,967196436,0.009132912236840835,0.158317 0.197002 0.270644 0.266103 0.443635 0.281100 0.184578 0.265665 0.334118 0.240157 0.182614 0.136790 0.156719 0.123013 0.040460 0.096190 0.061020 0.102445 0.112451 0.058924 0.024410 0.055585 0.051339 0.062042 0.009133,2.5297554827236564,209.42854749664184,29.42854749664184
WT_APP,20.0,6.5,20,1074497555,0.01962694154581755,0.054151 0.195190 0.291036 0.235682 0.138341 0.213220 0.295546 0.189186 0.176625 0.242454 0.219434 0.136217 0.173444 0.172702 0.107534 0.093485 0.032247 0.071280 0.042978 0.098244 0.125546 0.039156 0.032656 0.058522 0.019627,1.8303178296453262,159.94237943836535,20.05762056163465
WT_APP,20.0,6.5,21,796282693,0.03228566776892866,0.091967 0.261868 0.402382 0.333258 0.174540 0.266620 0.315020 0.187975 0.236777 0.163253 0.191211 0.159774 0.092127 0.107827 0.083422 0.114321 0.052786 0.085892 0.019223 0.040885 0.022452 0.111493 0.084695 0.016664 0.032286,2.399532040796832,0.6621855536446702,179.33781444635534
WT_APP,20.0,6.5,22,392022359,0.04422338324476287,0.040066 0.324945 0.357557 0.301134 0.260166 0.268028 0.204427 0.233713 0.203187 0.158218 0.161927 0.101916 0.141747 0.084529 0.108458 0.114121 0.031951 0.010378 0.030762 0.082149 0.064542 0.055428 0.068629 0.023249 0.044223,2.243636209002018,186.3117304981453,6.311730498145295
WT_APP,20.0,6.5,23,1990212658,0.027505843034991834,0.111241 0.235768 0.232522 0.310307 0.373529 0.302668 0.260608 0.181797 0.254488 0.167647 0.106903 0.158103 0.086258 0.081383 0.133490 0.117410 0.133873 0.068894 0.038439 0.008536 0.024383 0.081891 0.041019 0.002536 0.027506,2.235303376648258,288.19219895432764,108.19219895432764
WT_APP,20.0,6.5,24,1678403330,0.0547784303860395,0.080985 0.280101 0.242959 0.250726 0.296167 0.415648 0.247264 0.268798 0.165791 0.225938 0.204587 0.161806 0.139137 0.128726 0.113316 0.053515 0.111398 0.085450 0.095547 0.082617 0.032721 0.077127 0.091890 0.030163 0.054778,2.414174774788639,281.33671857411366,101.33671857411366
WT_APP,20.0,6.5,25,1382689815,0.1129649293321132,0.128856 0.148695 0.285839 0.240042 0.311916 0.371893 0.163735 0.285940 0.223361 0.222179 0.186787 0.163226 0.098231 0.146464 0.039156 0.132086 0.079088 0.164146 0.039333 0.053607 0.040391 0.038007 0.063593 0.082365 0.112965,2.0331002928373243,153.94841542332446,26.051584576675538
WT_APP,20.0,6.5,26,864178266,0.04378136278009868,0.083145 0.165826 0.310323 0.392712 0.282942 0.265395 0.258980 0.188188 0.316045 0.303254 0.145140 0.169064 0.213338 0.136798 0.141370 0.101436 0.087580 0.083515 0.067054 0.049770 0.060818 0.045732 0.014761 0.060683 0.043781,2.2643614386501785,154.72601718522037,25.27398281477963
