condition,amplitude,distractor_factor,offset_deg,trial_idx,seed,cue_freq_median_hz,cue_power_median,dist_freq_median_hz,dist_power_median,plv_median_delay2
WT_APP,25.0,0.75,120.0,44,1634649145,5.1735806200069465,25.211931404714445,3.6684260494958054,1.6090114052424447,0.46049258856846853
WT_APP,25.0,0.75,120.0,45,1036024353,4.9828288049081895,21.750287390045607,3.5262440470544423,2.298901215585508,0.4318368740767681
WT_APP,25.0,0.75,120.0,46,261494503,4.685539534686411,24.323053899108974,4.101270919794844,1.5518403481017804,0.5971171768335917
WT_APP,25.0,0.75,120.0,47,2001682155,5.041242798509677,34.45346633377893,3.8610634963867536,1.5018118730242,0.5608450824221487
WT_APP,25.0,0.75,120.0,48,1311960750,5.119453717709085,26.619259231600534,3.0559650052487526,2.5409450363130346,0.4669384723319716
WT_APP,25.0,0.75,120.0,49,295114914,4.844948081327885,36.62152070120989,4.043212260452614,1.4314515571569244,0.779922841291042
WT_APP,25.0,0.75,170.0,0,1168784116,4.581778394299431,21.73426167404453,3.486584747028962,2.269897631088571,0.4690434046978131
WT_APP,25.0,0.75,170.0,1,921289450,4.63039128008866,19.770006629822273,3.7184256993536846,4.46871582475351,0.42616452421543805
WT_APP,25.0,0.75,170.0,2,1293255992,4.789115893569751,30.169077895133167,4.31408944033167,2.994648575758258,0.557242102691483
WT_APP,25.0,0.75,170.0,3,1702858716,5.11313858238186,31.869442095454726,2.824988543387961,1.8516370223254,0.4483200039056013
WT_APP,25.0,0.75,170.0,4,1895310323,5.143523353371418,26.618386169567522,4.004577064540576,1.5644061274992063,0.45508800629105484
WT_APP,25.0,0.75,170.0,5,211694680,4.740748280595658,34.463810527173834,4.0957779796807685,1.4684288971969528,0.7079323154378535
WT_APP,25.0,0.75,170.0,6,280584697,4.999736633273415,33.47297314129068,3.9515428394436043,2.595823094312066,0.7510175791978975
WT_APP,25.0,0.75,170.0,7,617447500,4.734953686859234,20.914027708431266,3.6571066294375107,6.596453251782489,0.5985434093343438
WT_APP,25.0,0.75,170.0,8,1249765968,4.020860012278237,21.116294167789462,3.7291705380548366,4.023631860584094,0.5549079023839412
WT_APP,25.0,0.75,170.0,9,1504658074,4.6877496382578965,26.172593034998044,4.154731221300133,3.277999917601935,0.6217375543688538
WT_APP,25.0,0.75,170.0,10,1008898872,4.954647051411603,29.108428982844007,3.9138627632052545,3.592317467127966,0.5195547434309563
WT_APP,25.0,0.75,170.0,11,794319243,4.86623440039195,22.295994661445917,3.478206425437737,1.413710386127757,0.3760460358991635
WT_APP,25.0,0.75,170.0,12,204008863,4.49389342617964,33.58524220839452,3.4130757415096267,3.436510494072084,0.5091965280504519
WT_APP,25.0,0.75,170.0,13,1880439445,5.024782088663936,28.35909545017513,3.6586686286105956,2.6239541237901016,0.518619240529892
WT_APP,25.0,0.75,170.0,14,1306372712,4.763687504060222,27.45398990822284,3.387673028396219,3.755345592374651,0.4500987045144668
WT_APP,25.0,0.75,170.0,15,2122084012,4.605622060626439,29.33069626009892,3.8759975993086293,3.831127305942357,0.5279778457693276
WT_APP,25.0,0.75,170.0,16,1976297044,4.776456476918261,28.646243601743183,4.035537342520649,4.233413411343833,0.614160247959902
WT_APP,25.0,0.75,170.0,17,784548992,4.746201685223678,25.20245509800004,3.8099607452205855,4.906438720777817,0.5174011183899045
WT_APP,25.0,0.75,170.0,18,2121403537,4.973742605366301,27.472003557508245,3.917509924570785,3.9426084785206412,0.6437756844955637
WT_APP,25.0,0.75,170.0,19,347016859,4.772999741871052,27.408468126021162,3.900126345515071,3.7982799835563505,0.5381629581203413
WT_APP,25.0,0.75,170.0,20,527842052,4.647150767175683,26.063827686165272,4.33188981980665,1.3427840514433997,0.43137212050672674
WT_APP,25.0,0.75,170.0,21,215409799,4.394886061733919,30.760121341743396,3.778217193971227,2.6029261043931915,0.5665358367333558
WT_APP,25.0,0.75,170.0,22,350632298,4.9100710817918065,23.09848357654878,3.762668546530348,3.6195564225066805,0.5179044965714767
WT_APP,25.0,0.75,170.0,23,2071774379,4.663769987529058,32.07943479866823,3.5853309253631758,3.2157399463191436,0.5225786694232926
WT_APP,25.0,0.75,170.0,24,1492822048,4.8751772575330685,39.267477234439745,4.5354549566129085,1.6382328240517656,0.6423378822747816
WT_APP,25.0,0.75,170.0,25,199233221,4.84004593704726,29.635639979750668,3.7802261823649554,3.169374114702923,0.5301049917102332
WT_APP,25.0,0.75,170.0,26,1395966768,4.830288928372719,28.515351298305383,3.4759622155297913,2.1237414900224967,0.4583602801275548
WT_APP,25.0,0.75,170.0,27,786556690,4.114421372339785,28.20434868828985,3.5901918723552373,5.3995654118842245,0.5703202845926751
WT_APP,25.0,0.75,170.0,28,649984770,4.618642670039904,30.478217376360124,4.093519572880482,1.645586800186166,0.6362015887561658
WT_APP,25.0,0.75,170.0,29,337723248,4.776482895839238,26.912674642932977,4.4936753556379,3.824778141134038,0.5873876215309813
WT_APP,25.0,0.75,170.0,30,1094264184,4.265815127730283,23.866508137718046,3.4092869208631007,3.723086276581089,0.4966009955541021
WT_APP,25.0,0.75,170.0,31,2089154132,4.513281256074911,29.488157844308923,3.54167314036055,1.188378096319322,0.4824081545286677
WT_APP,25.0,0.75,170.0,32,1584690825,5.00959718208011,32.95162170747258,4.297472649731952,2.922040988441099,0.6885289964913985
WT_APP,25.0,0.75,170.0,33,795962858,4.671267644666534,29.242216990063973,3.5628975440106165,3.828426781230139,0.5055625198127929
WT_APP,25.0,0.75,170.0,34,827737825,4.761911587274334,29.515397660950978,3.860374625546813,2.9499253447597287,0.5330657098911131
WT_APP,25.0,0.75,170.0,35,234713593,4.608964181750281,26.73652750446007,3.388184887209276,1.5031142389253882,0.4808298732884582
WT_APP,25.0,0.75,170.0,36,885327366,4.701217712549505,30.923983778464997,3.657897679312365,3.863480499396499,0.49657270856993385
WT_APP,25.0,0.75,170.0,37,928832081,4.541348323033838,28.296180550798393,3.5508322902592613,3.0393183312898313,0.5455060621776935
WT_APP,25.0,0.75,170.0,38,1947615286,4.6619851495111595,29.17310280969931,3.6693025037557425,2.878621459759783,0.4893659787493453
WT_APP,25.0,0.75,170.0,39,20360091,4.899038906061172,28.820219422737004,3.5629952485640612,4.629297936303215,0.5786131775037286
WT_APP,25.0,0.75,170.0,40,1806363173,4.542127892157128,25.13133721886564,3.30276491127904,4.507497492241527,0.5249676117927944
WT_APP,25.0,0.75,170.0,41,1312343691,4.796407472296011,39.32127817677327,3.7482708318180724,2.135246304218688,0.6641133184255626
WT_APP,25.0,0.75,170.0,42,1762120781,4.917950218018554,21.329713936831993,3.6310207404055186,5.192640049197948,0.5288012099015501
WT_APP,25.0,0.75,170.0,43,1700607009,4.959386983784046,24.935591783430198,3.3860417833800205,2.3598895671152693,0.5184566927300651
WT_APP,25.0,0.75,170.0,44,1634649145,4.7385641187380285,25.208233861278348,3.627185680186503,2.9367792902493943,0.5902668108471814
WT_APP,25.0,0.75,170.0,45,1036024353,4.53717731801861,23.643509830634468,3.429413639601436,5.385171362031147,0.5472561372118658
WT_APP,25.0,0.75,170.0,46,261494503,4.6825493250104,22.099544602617435,2.961156717626032,3.9149651608828777,0.4705853784327402
WT_APP,25.0,0.75,170.0,47,2001682155,4.678065636136948,30.796430203821064,3.8961753595182285,3.0389331905943617,0.5253154123452153
WT_APP,25.0,0.75,170.0,48,1311960750,5.056710685650122,21.67497516407418,3.7485050004041867,5.0745588914589685,0.5355334611559952
WT_APP,25.0,0.75,170.0,49,295114914,4.74814994742335,33.42742853459317,3.8093615804026966,1.0848328680651287,0.6480135860672676
WT_APP,25.0,0.75,30.0,0,1168784116,4.8561606414090415,50.14949550201336,4.84974434463026,48.32766210701557,0.969411223570176
WT_APP,25.0,0.75,30.0,1,921289450,4.7279752606519425,51.156312902708585,4.704425803084898,39.655680965018796,0.9687642276983437
WT_APP,25.0,0.75,30.0,2,1293255992,4.7585634148410785,53.27706362041714,4.748362916518534,46.50972543781823,0.9723430843398005
WT_APP,25.0,0.75,30.0,3,1702858716,4.8441844706853185,57.81973873523355,4.69521042549653,44.71355320320533,0.9702508036686459
WT_APP,25.0,0.75,30.0,4,1895310323,4.735579518035971,53.81725517488813,4.777776308407729,47.75196378251085,0.9705439776754201
WT_APP,25.0,0.75,30.0,5,211694680,4.5557017082192335,86.4831573900462,4.668674649801725,52.844471093925605,0.9541459827140427
WT_APP,25.0,0.75,30.0,6,280584697,4.763000285362296,55.381732285600236,4.734787182965434,40.34853533445596,0.9685221006493354
WT_APP,25.0,0.75,30.0,7,617447500,4.872355750516151,46.95662857837,4.86012684248968,36.516132714673454,0.9717890671365823
WT_APP,25.0,0.75,30.0,8,1249765968,4.83350267371962,54.95940465032173,4.851186207604977,43.34627940719935,0.9733954354098463
WT_APP,25.0,0.75,30.0,9,1504658074,4.780974646041887,52.80904841917064,4.773417144727157,46.52008852569248,0.9698370860154286
WT_APP,25.0,0.75,30.0,10,1008898872,4.75185019957986,61.81044156982199,4.73742828000443,34.62474368517514,0.9732883245542341
WT_APP,25.0,0.75,30.0,11,794319243,4.874008620423194,52.388804234273024,4.84117609366327,41.07806343680106,0.9725425916794017
WT_APP,25.0,0.75,30.0,12,204008863,4.702148712240877,55.48661724712652,4.755091583211242,47.022300915279125,0.9722549550229092
WT_APP,25.0,0.75,30.0,13,1880439445,4.832566273824405,51.43145446719202,4.767933551919782,43.39444718651241,0.9695015839208047
WT_APP,25.0,0.75,30.0,14,1306372712,4.763830458671773,61.72686063262338,4.761805478427471,36.91400761381465,0.9738208821680719
WT_APP,25.0,0.75,30.0,15,2122084012,4.6774860052144005,52.38440119948258,4.754986832346229,53.51576183037361,0.967419599264501
WT_APP,25.0,0.75,30.0,16,1976297044,4.887086053677356,54.809720658726874,4.82963731742157,51.56813404197972,0.9705129247789266
WT_APP,25.0,0.75,30.0,17,784548992,4.7725893068548935,47.46520209224375,4.760941028818849,40.22681703739322,0.9705267905607585
WT_APP,25.0,0.75,30.0,18,2121403537,4.786300042704708,51.95343001958498,4.772019856150153,53.68077476909312,0.9680857064916712
WT_APP,25.0,0.75,30.0,19,347016859,4.7130926984812795,57.74732479285084,4.755496912883229,45.940433077802325,0.9721079032270531
WT_APP,25.0,0.75,30.0,20,527842052,4.741554915965405,53.630643378295936,4.767698186772584,46.73829712728714,0.970014363602101
WT_APP,25.0,0.75,30.0,21,215409799,4.874183448054515,50.27049205749012,4.850117738986397,49.53943852713335,0.9689182572614626
WT_APP,25.0,0.75,30.0,22,350632298,4.6844575401778075,47.68501744502827,4.668387867378264,37.3876072436644,0.9700188163431812
WT_APP,25.0,0.75,30.0,23,2071774379,4.825260296993553,62.22132712308116,4.855243088620179,38.1703580604678,0.9684867433550505
WT_APP,25.0,0.75,30.0,24,1492822048,4.825984302216989,56.78517937362959,4.763335661995414,39.048989384000755,0.9691955088485134
WT_APP,25.0,0.75,30.0,25,199233221,4.841780139184642,55.38288657928545,4.83019861111898,44.38435958733831,0.9707274796206034
WT_APP,25.0,0.75,30.0,26,1395966768,4.75800775503736,50.8638726479277,4.76165333742305,38.8899828663254,0.9706817800508086
WT_APP,25.0,0.75,30.0,27,786556690,4.6461067930231765,55.319394452833116,4.682952128291773,48.998785589822006,0.9701932085021486
WT_APP,25.0,0.75,30.0,28,649984770,4.782388982491846,57.88613569739202,4.785248748738653,46.038928872475864,0.9709874821277065
WT_APP,25.0,0.75,30.0,29,337723248,4.795974575558895,55.101649620600384,4.83112977426777,41.27890215494351,0.9709569936670581
WT_APP,25.0,0.75,30.0,30,1094264184,4.858348998720577,52.65985535442163,4.811029442214763,45.3732147765793,0.972257589446317
WT_APP,25.0,0.75,30.0,31,2089154132,4.671366632353562,59.873500478155336,4.592750196018498,52.67490580919702,0.9712321333951761
WT_APP,25.0,0.75,30.0,32,1584690825,4.796267182427459,52.88226550697159,4.719230393049422,46.61438069040001,0.9712564853014902
WT_APP,25.0,0.75,30.0,33,795962858,4.741263723895314,62.114651643065805,4.754016148452087,32.15118206571155,0.9740026963398788
WT_APP,25.0,0.75,30.0,34,827737825,4.819571341906161,49.49175593184621,4.825406700516828,48.493777469904074,0.9699768351739189
WT_APP,25.0,0.75,30.0,35,234713593,4.785723628828007,49.66796464430968,4.790140768052405,45.25650832395953,0.9694529802119359
WT_APP,25.0,0.75,30.0,36,885327366,4.764452142872536,60.62236932080873,4.815636051806849,44.13258536641555,0.969529524677293
WT_APP,25.0,0.75,30.0,37,928832081,4.692190653259106,49.13333899227747,4.664403066527084,44.041969820394556,0.9718794981273173
WT_APP,25.0,0.75,30.0,38,1947615286,4.833294148232579,48.217601370516505,4.96550132198548,20.228197183700406,0.6947438700331361
WT_APP,25.0,0.75,30.0,39,20360091,4.662482216668451,77.69566194620657,4.672984220986532,48.1331689069559,0.9729687820609307
WT_APP,25.0,0.75,30.0,40,1806363173,4.751338810004224,68.32825484486148,4.752352131430362,37.21094006828863,0.972073741990455
WT_APP,25.0,0.75,30.0,41,1312343691,4.85553919170452,55.92341343476259,4.849793969438303,43.10561972348989,0.9706987902421308
WT_APP,25.0,0.75,30.0,42,1762120781,4.751998017172723,52.533025903570696,4.7479953582687875,42.263428636285944,0.969838162384999
WT_APP,25.0,0.75,30.0,43,1700607009,4.735290300093463,49.39890188392822,4.690001600545821,38.04668888173237,0.9713580405592992
WT_APP,25.0,0.75,30.0,44,1634649145,4.818906684586982,54.57137730596328,4.787172933246668,42.40097910384094,0.9703715507416681
WT_APP,25.0,0.75,30.0,45,1036024353,4.860435467920547,51.341333838578926,4.899987107620669,47.62518909057335,0.9642539852895888
WT_APP,25.0,0.75,30.0,46,261494503,4.764881389541273,52.45626711074706,4.7293088140006585,41.345729882016016,0.9670531794602406
WT_APP,25.0,0.75,30.0,47,2001682155,4.773801042943904,52.17405929598829,4.778228847195813,42.63104063873833,0.972864814428483
WT_APP,25.0,0.75,30.0,48,1311960750,4.716585419490286,57.804988989889914,4.668688983857969,50.69809946381152,0.9669565499578597
WT_APP,25.0,0.75,30.0,49,295114914,4.795413519392672,55.869956872461906,4.782602812014158,46.11926099631234,0.9694940819843042
WT_APP,25.0,0.75,70.0,0,1168784116,4.7248400898019,36.333289065330575,4.471923606338369,9.280491547066662,0.4457467767337394
WT_APP,25.0,0.75,70.0,1,921289450,5.567819307099416,27.120188458796754,5.050636801494872,6.2325096353664575,0.5358834080485886
WT_APP,25.0,0.75,70.0,2,1293255992,4.533356813528369,38.93602587853384,4.463087500028113,5.742539899855196,0.841372789332633
WT_APP,25.0,0.75,70.0,3,1702858716,5.708160323970694,27.053078653686114,5.036865797794492,3.9989991747490565,0.4512959219601024
WT_APP,25.0,0.75,70.0,4,1895310323,5.11843297914783,33.25036736360616,4.3314070993996205,6.776702649537598,0.38805382762801766
WT_APP,25.0,0.75,70.0,5,211694680,4.947366898265988,37.00429309281514,4.50992900203893,6.628326009825373,0.3798611674187843
WT_APP,25.0,0.75,70.0,6,280584697,5.415742876838194,26.461752864253402,4.331511794468728,6.029992377335211,0.4635811737236213
WT_APP,25.0,0.75,70.0,7,617447500,5.135612918644229,25.36575470432658,4.693090854766453,5.199170292723326,0.3523940273052192
WT_APP,25.0,0.75,70.0,8,1249765968,4.821103090546312,42.281239414770546,4.548514038324825,8.276871897193038,0.7573843132007243
WT_APP,25.0,0.75,70.0,9,1504658074,5.004426382072975,33.78629675165769,5.1119629026984335,5.731731082767309,0.30133944772627835
WT_APP,25.0,0.75,70.0,10,1008898872,4.712531339803138,50.871484531053106,4.496657111130755,9.715541426156712,0.7952083731224133
WT_APP,25.0,0.75,70.0,11,794319243,4.924864982125715,29.904642490860777,5.06722453227437,6.472028356840492,0.5821016571148189
WT_APP,25.0,0.75,70.0,12,204008863,5.022123492574057,31.56428104957108,4.466832288753538,8.335930934942521,0.8236906187255106
WT_APP,25.0,0.75,70.0,13,1880439445,4.94166676779649,30.622967335055243,4.732456678516027,7.680156844148515,0.6239814962372745
WT_APP,25.0,0.75,70.0,14,1306372712,4.83781661208554,47.622852845134524,4.591232542681204,10.27712688800213,0.6372901360227649
WT_APP,25.0,0.75,70.0,15,2122084012,5.1139887304419265,29.610175110763727,4.590779857568208,4.369666103264787,0.433222932478336
WT_APP,25.0,0.75,70.0,16,1976297044,4.598079693184443,33.88899803646558,4.467847352654112,14.676855501305479,0.8978017289218889
WT_APP,25.0,0.75,70.0,17,784548992,5.75105779694711,28.006378165244257,5.128013793047391,4.750745694332864,0.23879506824220523
WT_APP,25.0,0.75,70.0,18,2121403537,5.56856430599102,31.38423471672929,5.10947412621516,4.739126893819465,0.3204972781882127
WT_APP,25.0,0.75,70.0,19,347016859,4.859385463923585,24.528043300012953,4.352803376219459,7.063731756541707,0.757087414748465
WT_APP,25.0,0.75,70.0,20,527842052,4.480403544825387,27.675215228698566,4.354123087748678,6.325848948731187,0.705324762945453
WT_APP,25.0,0.75,70.0,21,215409799,5.870787556890335,28.69287772603299,4.376665818809105,6.36313531678998,0.4592053066450357
WT_APP,25.0,0.75,70.0,22,350632298,4.867651160015085,26.651845866081114,4.66568387396946,7.141599474462774,0.46537693988229084
WT_APP,25.0,0.75,70.0,23,2071774379,6.026776400187365,29.29829636873825,5.7804491089132854,5.725682459276851,0.48281492262603337
WT_APP,25.0,0.75,70.0,24,1492822048,4.9367195845595395,42.83903303372727,4.420978287741049,8.291332822542184,0.5655728125600314
WT_APP,25.0,0.75,70.0,25,199233221,5.9638752662973,30.741025183991077,4.8703363516579525,7.332012952171224,0.46243495657492883
WT_APP,25.0,0.75,70.0,26,1395966768,4.491009664887967,28.588761780607438,4.4798021303205555,7.490683844981847,0.8014127928647924
WT_APP,25.0,0.75,70.0,27,786556690,5.184729092205265,32.84323350601241,4.657412649602479,6.526380342857964,0.4164396078913194
WT_APP,25.0,0.75,70.0,28,649984770,5.086880449540245,26.63639454597139,5.056064776808107,6.712984793598658,0.3064998433462157
WT_APP,25.0,0.75,70.0,29,337723248,5.258039902890784,31.66802314373577,4.3698855661001,5.656820164817682,0.3467141872227846
WT_APP,25.0,0.75,70.0,30,1094264184,5.410038492963997,23.235057219471717,4.669063110786558,4.666390748900511,0.4598132437354698
WT_APP,25.0,0.75,70.0,31,2089154132,5.561103553973413,39.60877405208751,4.37160213168127,5.972497261059276,0.420610247524876
WT_APP,25.0,0.75,70.0,32,1584690825,5.2724320693549265,40.19096064400155,4.675665982554198,8.720439130533922,0.5855781925442161
WT_APP,25.0,0.75,70.0,33,795962858,4.929156894829132,38.66769840107788,4.7629195629173005,8.275204045120786,0.5215135072153919
WT_APP,25.0,0.75,70.0,34,827737825,4.708342927196767,39.56039957886813,4.43357741541374,13.329343593151654,0.7349755866037577
WT_APP,25.0,0.75,70.0,35,234713593,5.337102653905095,32.96912938413232,4.715675396988053,7.891643429550579,0.3645784396615557
WT_APP,25.0,0.75,70.0,36,885327366,4.90484854258383,28.101749814969892,4.574866745546343,9.520190122776214,0.5939253356565741
WT_APP,25.0,0.75,70.0,37,928832081,5.062583937165973,32.69023222481922,5.074845450309821,9.92473290454871,0.5761037819270204
WT_APP,25.0,0.75,70.0,38,1947615286,5.243639530022916,27.514146451210856,4.458221709244083,4.947461125365812,0.5575283892296206
WT_APP,25.0,0.75,70.0,39,20360091,5.246400585144732,34.61059565638439,4.7358992541145435,7.429742274567034,0.4982491019653057
WT_APP,25.0,0.75,70.0,40,1806363173,6.0040840302078,29.127207522923232,4.965125186798177,5.253167447751121,0.4021404056666008
WT_APP,25.0,0.75,70.0,41,1312343691,5.848281190423345,21.82147244098466,4.148741983291944,6.494001015464523,0.429101743799589
WT_APP,25.0,0.75,70.0,42,1762120781,5.794172930357374,25.986757867924506,5.238742665383782,6.03556458638896,0.22962471236381388
WT_APP,25.0,0.75,70.0,43,1700607009,5.262006396088639,27.30992687359277,5.3669932251552375,5.834008234573893,0.31263079558354423
WT_APP,25.0,0.75,70.0,44,1634649145,4.582582561036796,25.277142172669024,4.507702025009102,4.252416070634131,0.2588835675281814
WT_APP,25.0,0.75,70.0,45,1036024353,5.188754222428238,40.49155737669558,4.713306551798271,7.211646100919382,0.5291157523631531
WT_APP,25.0,0.75,70.0,46,261494503,4.953746942965016,26.74559809205608,4.620574475679956,4.799861996041291,0.5132626864612837
WT_APP,25.0,0.75,70.0,47,2001682155,4.842308104552078,33.90002267190887,4.162735891169809,5.496937912050154,0.6540007670079555
WT_APP,25.0,0.75,70.0,48,1311960750,4.872521625900057,34.84333453032517,4.582450490344831,11.327874838551505,0.6049766604536078
WT_APP,25.0,0.75,70.0,49,295114914,5.038975518058201,32.65564812072245,4.3372857575169315,3.858365528466284,0.2771965536014618
WT_APP,25.0,0.75,90.0,0,1168784116,4.945675221530682,37.12678382768055,4.849390441965789,4.65715348501621,0.640974224341017
WT_APP,25.0,0.75,90.0,1,921289450,5.58811197897243,25.571219513407428,4.456427832440915,3.539523368294103,0.4169748057417895
WT_APP,25.0,0.75,90.0,2,1293255992,5.883946079423456,20.212852164377342,3.6890479087810224,2.6451285670091442,0.4075041594820348
WT_APP,25.0,0.75,90.0,3,1702858716,5.273212527626231,25.104728782966728,4.345068252048226,3.0571329475988382,0.5301811963536696
WT_APP,25.0,0.75,90.0,4,1895310323,5.171308819717442,21.253971346019874,3.9286552204480465,3.325604517324333,0.35550722211698627
WT_APP,25.0,0.75,90.0,5,211694680,4.79131291450616,28.994817013146914,4.513185048495001,3.220159216954075,0.8055788962155481
WT_APP,25.0,0.75,90.0,6,280584697,4.864600764397296,22.06904909163327,4.620846073648956,5.519464762680461,0.5242740031744686
WT_APP,25.0,0.75,90.0,7,617447500,5.74842001178487,22.72779827395521,3.881346981997548,4.118994312052664,0.30541288182665827
WT_APP,25.0,0.75,90.0,8,1249765968,4.805459726181946,20.712585485317888,4.417466657798613,4.0107971011126775,0.4460343034499354
